"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"706",2,14,1,"Communicable",1.03539657647503,9.27763715406176,18.3280574136256,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
"707",2,14,1,"Injuries",3.1823429702064,10.0510511508124,19.2726944475858,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
"708",2,14,1,"Non-communicable",7.66157212995027,22.871472966828,39.4500694441925,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
"709",2,15,0,"All other causes",45.7657969397543,76.2322764483906,109.728766620156,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"710",2,15,0,"Cancers",20.5546540659577,58.3079761349066,92.6010465457103,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"711",2,15,0,"Cardiovascular",-6.45635374550493,43.8698841517567,93.2661292079359,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"712",2,15,0,"Communicable",29.9177599358027,46.5834210263775,71.0212304369564,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"713",2,15,0,"Injuries",23.1030630018486,41.8458963960318,65.0713541471316,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"714",2,15,0,"Non-communicable",-11.4881451893836,11.731264337168,39.9428342135952,"Male","Arizona",1983,"Mountain","West","AZ","Arizona"
"715",2,15,1,"All other causes",35.2218378620602,51.2596805050639,71.7809116704716,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"716",2,15,1,"Cancers",-3.52990866315719,13.2456477413158,31.3407742993116,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"717",2,15,1,"Cardiovascular",37.9054966280376,77.1989590618817,117.617613314201,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"718",2,15,1,"Communicable",0.965355017371456,9.17507387172845,18.4735785651774,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"719",2,15,1,"Injuries",3.89677273370644,10.0426724031842,18.8351253953074,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"720",2,15,1,"Non-communicable",5.56090387392122,21.1217601599098,39.1015115007583,"Female","Arizona",1983,"Mountain","West","AZ","Arizona"
"721",2,16,0,"All other causes",41.0387699137308,70.0042737606891,100.749546460228,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"722",2,16,0,"Cancers",25.1697010646701,60.042041844132,94.4081534604497,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"723",2,16,0,"Cardiovascular",-0.65013224141383,44.8307140021316,92.2441107063697,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"724",2,16,0,"Communicable",24.5014006799385,40.5760999982277,65.3495302386083,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"725",2,16,0,"Injuries",18.8481396726781,35.5062970578497,56.8998616392656,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"726",2,16,0,"Non-communicable",-12.2650468095447,10.0090060881013,37.2464670850883,"Male","Arizona",1984,"Mountain","West","AZ","Arizona"
"727",2,16,1,"All other causes",33.4684602673577,48.3315791003511,67.9027952864607,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"728",2,16,1,"Cancers",-3.40835046061139,11.7988076954345,31.1415134589199,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"729",2,16,1,"Cardiovascular",35.9108738841304,72.4569524374439,114.539105765179,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"730",2,16,1,"Communicable",-0.946216431088726,6.84367760380793,16.6014752065103,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"731",2,16,1,"Injuries",3.54859233861761,9.66691688346808,18.4225135960777,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"732",2,16,1,"Non-communicable",2.15092655887648,18.3957748929263,36.9464349408063,"Female","Arizona",1984,"Mountain","West","AZ","Arizona"
"733",2,17,0,"All other causes",37.2807899873784,64.1174743305723,92.5026695699351,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"734",2,17,0,"Cancers",28.17818874249,61.2925182168707,97.5166880663745,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"735",2,17,0,"Cardiovascular",10.2270364884841,58.0452090257949,105.725216228782,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"736",2,17,0,"Communicable",22.024888560459,37.9075853041753,62.7132524898744,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"737",2,17,0,"Injuries",15.2764080089394,31.5644970025098,53.2969996068326,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"738",2,17,0,"Non-communicable",-13.227220741968,9.90316734731163,37.7781654619574,"Male","Arizona",1985,"Mountain","West","AZ","Arizona"
"739",2,17,1,"All other causes",32.9967454857802,47.6144477439723,66.2016679169242,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"740",2,17,1,"Cancers",-4.0633676666855,10.7936362912582,29.3098211250501,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"741",2,17,1,"Cardiovascular",35.6199238653627,72.662232817926,114.113772208865,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"742",2,17,1,"Communicable",-2.14836084817583,5.5327150946386,15.0841028295828,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"743",2,17,1,"Injuries",3.14136331160022,9.30228905276568,18.490280428478,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"744",2,17,1,"Non-communicable",0.970485114532504,16.1728954359475,34.499237297702,"Female","Arizona",1985,"Mountain","West","AZ","Arizona"
"745",2,18,0,"All other causes",36.7247786137259,62.2541973851902,91.008301343996,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"746",2,18,0,"Cancers",30.076374940381,62.6904757155184,96.5969212264333,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"747",2,18,0,"Cardiovascular",26.0940034261882,70.8444888684731,116.920799828629,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"748",2,18,0,"Communicable",24.3253611521325,40.1648060343903,63.611635159369,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"749",2,18,0,"Injuries",11.2634635958148,27.6527775764666,47.2720140194548,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"750",2,18,0,"Non-communicable",-11.2545103634931,11.6547465444062,39.62755304277,"Male","Arizona",1986,"Mountain","West","AZ","Arizona"
"751",2,18,1,"All other causes",32.1781115515233,46.7529367736723,65.0860465689577,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"752",2,18,1,"Cancers",-5.93763471299552,10.0631063777788,27.2610541477003,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"753",2,18,1,"Cardiovascular",45.7296410254915,84.3580037901341,124.931741327207,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"754",2,18,1,"Communicable",-3.46115368037738,3.91356124497852,13.3928122555621,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"755",2,18,1,"Injuries",2.61226776377805,9.07777199209539,18.4952805476455,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"756",2,18,1,"Non-communicable",-2.28545682236429,14.8786479765469,32.7255913977588,"Female","Arizona",1986,"Mountain","West","AZ","Arizona"
"757",2,19,0,"All other causes",35.6633939709711,60.2722463112765,89.1658118481153,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"758",2,19,0,"Cancers",31.3106085371226,64.2207685731286,98.7708504952599,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"759",2,19,0,"Cardiovascular",33.6945235713855,82.137973960475,130.03821306237,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"760",2,19,0,"Communicable",18.5195425523074,35.3623780246637,60.131745117596,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"761",2,19,0,"Injuries",10.1516369175238,25.6820227163959,44.263043162965,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"762",2,19,0,"Non-communicable",-8.86856820103841,13.3527577554429,39.6443712308451,"Male","Arizona",1987,"Mountain","West","AZ","Arizona"
"763",2,19,1,"All other causes",30.6296602351135,45.2624876885578,64.2283508471923,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"764",2,19,1,"Cancers",-5.18048852018745,9.78522061132486,27.1239777206643,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"765",2,19,1,"Cardiovascular",50.8271478646474,86.001100329685,123.637270502887,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"766",2,19,1,"Communicable",-3.85796539597152,3.69329894595766,13.0693268123316,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"767",2,19,1,"Injuries",2.60587628684411,9.70843029714239,19.2330180348217,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"768",2,19,1,"Non-communicable",-1.79658258328142,15.3876678682841,33.7063233509242,"Female","Arizona",1987,"Mountain","West","AZ","Arizona"
"769",2,20,0,"All other causes",36.683873493711,60.5505428584622,88.478241477821,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"770",2,20,0,"Cancers",34.9630003953015,67.3543511907286,102.123817876899,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"771",2,20,0,"Cardiovascular",44.6058840728769,88.8186369194391,137.823902070568,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"772",2,20,0,"Communicable",15.7513554963699,31.9864416081047,57.3416832589574,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"773",2,20,0,"Injuries",10.8523909117348,25.8784265529608,42.9581335184738,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"774",2,20,0,"Non-communicable",-8.311350705904,14.6114723197998,40.8958123591398,"Male","Arizona",1988,"Mountain","West","AZ","Arizona"
"775",2,20,1,"All other causes",31.6121508915958,46.6889102649551,64.3086876770209,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"776",2,20,1,"Cancers",-5.12745586564701,9.84479970051892,26.7921070733035,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"777",2,20,1,"Cardiovascular",65.8780656744273,101.28292688315,139.446901539251,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"778",2,20,1,"Communicable",-6.74483371949749,0.442143394285623,10.4616713311237,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"779",2,20,1,"Injuries",3.1667156688285,10.1321230174264,19.3679426502641,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"780",2,20,1,"Non-communicable",-1.74292714098511,16.4352282222746,35.4340608464021,"Female","Arizona",1988,"Mountain","West","AZ","Arizona"
"781",2,21,0,"All other causes",37.4032655958235,61.1848850672731,88.2598919850106,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"782",2,21,0,"Cancers",38.0975742943799,70.0353392659248,104.692676027694,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"783",2,21,0,"Cardiovascular",60.1614838272349,106.613047987484,156.313788197386,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"784",2,21,0,"Communicable",10.5933206515724,28.7700798788737,50.2424376694263,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"785",2,21,0,"Injuries",13.1328568683257,28.1786233109249,43.95914784895,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"786",2,21,0,"Non-communicable",-5.04006154681466,18.7265899901848,45.0111991709403,"Male","Arizona",1989,"Mountain","West","AZ","Arizona"
"787",2,21,1,"All other causes",31.6892986546098,46.7486476728767,63.4838550213409,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"788",2,21,1,"Cancers",-6.37835471306737,7.68307553124629,23.7393854992575,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"789",2,21,1,"Cardiovascular",78.0380988313634,111.730139973321,149.152509204123,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"790",2,21,1,"Communicable",-8.63753798085072,-0.525450992937068,8.90562182993962,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"791",2,21,1,"Injuries",4.05703737401107,11.056527883239,19.1082715577085,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"792",2,21,1,"Non-communicable",-0.797054422288315,17.0316617190681,35.9047568653796,"Female","Arizona",1989,"Mountain","West","AZ","Arizona"
"793",2,22,0,"All other causes",38.9202041925908,61.7241529320796,88.7300717446416,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"794",2,22,0,"Cancers",39.0491955677905,72.6218630462443,108.676811115174,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"795",2,22,0,"Cardiovascular",60.9107135855479,104.331986491041,153.358767456061,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"796",2,22,0,"Communicable",3.63313843573826,22.1999683298124,43.7303059426471,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"797",2,22,0,"Injuries",15.8416574763959,30.8214489691944,44.6615703776343,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"798",2,22,0,"Non-communicable",-1.06704403339576,21.6534393287879,47.6348259099866,"Male","Arizona",1990,"Mountain","West","AZ","Arizona"
"799",2,22,1,"All other causes",32.9489774734409,47.379246639768,62.8464545452582,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"800",2,22,1,"Cancers",-8.56793938195711,5.53847016256663,20.5394433494601,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"801",2,22,1,"Cardiovascular",83.8791915807097,116.783219847372,154.106554225919,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"802",2,22,1,"Communicable",-8.13184577933042,-0.745848828765804,8.74459808536239,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"803",2,22,1,"Injuries",4.7893502405267,11.5651773138212,19.5257821891191,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"804",2,22,1,"Non-communicable",0.60324746706572,17.8733213518879,37.3761152839234,"Female","Arizona",1990,"Mountain","West","AZ","Arizona"
"805",2,23,0,"All other causes",38.1919627126516,60.5357534912011,85.9299750002615,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"806",2,23,0,"Cancers",42.2113725871846,72.56494352537,108.41575602823,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"807",2,23,0,"Cardiovascular",71.1808626485226,112.396073376723,159.536751691376,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"808",2,23,0,"Communicable",2.94487240484503,21.4409538140752,41.9808593775889,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"809",2,23,0,"Injuries",19.3386392200923,34.5438482108666,49.6275921371073,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"810",2,23,0,"Non-communicable",0.644214747692175,22.1732163120288,46.7973620667428,"Male","Arizona",1991,"Mountain","West","AZ","Arizona"
"811",2,23,1,"All other causes",31.9095596037851,46.679209531683,62.7205983475734,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"812",2,23,1,"Cancers",-7.71036774636835,5.60626084842698,20.3891330585828,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"813",2,23,1,"Cardiovascular",90.9539596857483,124.830748929571,160.67320418842,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"814",2,23,1,"Communicable",-6.06949518281157,0.800646553187568,10.0644801407604,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"815",2,23,1,"Injuries",5.50443303305479,11.7356562603428,19.8283885630283,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"816",2,23,1,"Non-communicable",0.96204321889866,18.4572456766311,36.9920989004879,"Female","Arizona",1991,"Mountain","West","AZ","Arizona"
"817",2,24,0,"All other causes",30.5347611551964,52.5434511891249,77.4941690273894,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"818",2,24,0,"Cancers",43.2190644981123,71.3358436994804,104.199137738019,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"819",2,24,0,"Cardiovascular",65.8386635964015,106.427936687562,149.832017230874,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"820",2,24,0,"Communicable",3.51796635347745,20.6109354142636,40.1706041971651,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"821",2,24,0,"Injuries",20.1136656438894,35.7104482684033,50.7848868696473,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"822",2,24,0,"Non-communicable",1.26564661197974,24.1545671498444,47.6963170325967,"Male","Arizona",1992,"Mountain","West","AZ","Arizona"
"823",2,24,1,"All other causes",27.0330077868445,42.65909710147,59.2742368776525,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"824",2,24,1,"Cancers",-7.23579742682887,5.31904961685941,19.8676141317563,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"825",2,24,1,"Cardiovascular",84.321095071269,118.219932379662,152.155285284915,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"826",2,24,1,"Communicable",-3.44521810404214,3.71313979716611,13.1063620554685,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"827",2,24,1,"Injuries",5.54907313100301,12.1158839271177,19.9296324573742,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"828",2,24,1,"Non-communicable",0.435954065385815,17.8913805677646,34.9148782482873,"Female","Arizona",1992,"Mountain","West","AZ","Arizona"
"829",2,25,0,"All other causes",29.2209657088875,50.2690770555732,74.4470860478824,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"830",2,25,0,"Cancers",44.4835813277296,71.7562077543462,102.439060934686,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"831",2,25,0,"Cardiovascular",47.5235687895101,89.9793556444485,128.031665769853,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"832",2,25,0,"Communicable",0.558833136587847,16.9752468284747,37.6516874492478,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"833",2,25,0,"Injuries",20.1229000720492,35.4243687390271,49.1071137131659,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"834",2,25,0,"Non-communicable",2.77899005087145,25.5545933128872,48.7658946160248,"Male","Arizona",1993,"Mountain","West","AZ","Arizona"
"835",2,25,1,"All other causes",22.7819951129758,37.563608953764,52.9225405682489,"Female","Arizona",1993,"Mountain","West","AZ","Arizona"
"836",2,25,1,"Cancers",-6.69734589297203,5.79522809567111,20.4485855265387,"Female","Arizona",1993,"Mountain","West","AZ","Arizona"
"837",2,25,1,"Cardiovascular",68.0937661965649,100.057179877285,135.832832030894,"Female","Arizona",1993,"Mountain","West","AZ","Arizona"
