"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"462",0,20,0,0,"Non-communicable","White","Male","Alabama",1988,117.835607418827,121.93144542865,125.853532216814,"East South Central","South","AL",121.93144542865,"Alabama"
"463",0,20,0,1,"All other causes","White","Female","Alabama",1988,102.382220576659,105.859038703794,109.208953896937,"East South Central","South","AL",105.859038703794,"Alabama"
"464",0,20,0,1,"Cancers","White","Female","Alabama",1988,157.305255648701,160.233051958478,163.550289067248,"East South Central","South","AL",160.233051958478,"Alabama"
"465",0,20,0,1,"Cardiovascular","White","Female","Alabama",1988,361.397700580266,369.042832811998,375.809723104122,"East South Central","South","AL",369.042832811998,"Alabama"
"466",0,20,0,1,"Communicable","White","Female","Alabama",1988,34.897543740564,36.9589989356096,39.1900827879437,"East South Central","South","AL",36.9589989356096,"Alabama"
"467",0,20,0,1,"Injuries","White","Female","Alabama",1988,39.9323990587981,41.3902249370866,42.9204871625372,"East South Central","South","AL",41.3902249370866,"Alabama"
"468",0,20,0,1,"Non-communicable","White","Female","Alabama",1988,60.4364780580022,62.8801466242771,65.1265395615428,"East South Central","South","AL",62.8801466242771,"Alabama"
"469",0,20,1,0,"All other causes","Black","Male","Alabama",1988,219.984442114072,229.397565874075,239.640315638182,"East South Central","South","AL",229.397565874075,"Alabama"
"470",0,20,1,0,"Cancers","Black","Male","Alabama",1988,357.448637139667,369.026251801557,381.030519177582,"East South Central","South","AL",369.026251801557,"Alabama"
"471",0,20,1,0,"Cardiovascular","Black","Male","Alabama",1988,664.002272432519,682.180506135052,699.79276281632,"East South Central","South","AL",682.180506135052,"Alabama"
"472",0,20,1,0,"Communicable","Black","Male","Alabama",1988,82.3162373130242,88.9540030920397,95.801125382883,"East South Central","South","AL",88.9540030920397,"Alabama"
"473",0,20,1,0,"Injuries","Black","Male","Alabama",1988,166.565824788772,173.358893989209,180.98785888363,"East South Central","South","AL",173.358893989209,"Alabama"
"474",0,20,1,0,"Non-communicable","Black","Male","Alabama",1988,121.726824780332,127.680685934672,133.939988425014,"East South Central","South","AL",127.680685934672,"Alabama"
"475",0,20,1,1,"All other causes","Black","Female","Alabama",1988,150.776173098655,157.39621549643,163.652545146871,"East South Central","South","AL",157.39621549643,"Alabama"
"476",0,20,1,1,"Cancers","Black","Female","Alabama",1988,184.60323946653,189.969910841358,195.81899560642,"East South Central","South","AL",189.969910841358,"Alabama"
"477",0,20,1,1,"Cardiovascular","Black","Female","Alabama",1988,458.658982767127,471.341276841906,484.54775932558,"East South Central","South","AL",471.341276841906,"Alabama"
"478",0,20,1,1,"Communicable","Black","Female","Alabama",1988,39.6509682416294,42.8393701458498,46.2829179780122,"East South Central","South","AL",42.8393701458498,"Alabama"
"479",0,20,1,1,"Injuries","Black","Female","Alabama",1988,42.66829855282,45.2368325417078,47.7772310245517,"East South Central","South","AL",45.2368325417078,"Alabama"
"480",0,20,1,1,"Non-communicable","Black","Female","Alabama",1988,82.5724302333189,86.7774969244707,91.2343859325166,"East South Central","South","AL",86.7774969244707,"Alabama"
"481",0,21,0,0,"All other causes","White","Male","Alabama",1989,137.751589468162,142.126802602886,147.327407379581,"East South Central","South","AL",142.126802602886,"Alabama"
"482",0,21,0,0,"Cancers","White","Male","Alabama",1989,281.237852998734,286.903639332967,292.308000286181,"East South Central","South","AL",286.903639332967,"Alabama"
"483",0,21,0,0,"Cardiovascular","White","Male","Alabama",1989,559.959058321014,571.088421878849,582.34604787249,"East South Central","South","AL",571.088421878849,"Alabama"
"484",0,21,0,0,"Communicable","White","Male","Alabama",1989,63.9156990699529,67.8822338506645,72.179210925179,"East South Central","South","AL",67.8822338506645,"Alabama"
"485",0,21,0,0,"Injuries","White","Male","Alabama",1989,108.116021461839,110.961995737434,113.968931383847,"East South Central","South","AL",110.961995737434,"Alabama"
"486",0,21,0,0,"Non-communicable","White","Male","Alabama",1989,118.030338266672,122.185561681882,126.436804748825,"East South Central","South","AL",122.185561681882,"Alabama"
"487",0,21,0,1,"All other causes","White","Female","Alabama",1989,101.283441076766,104.732808482362,108.036000342635,"East South Central","South","AL",104.732808482362,"Alabama"
"488",0,21,0,1,"Cancers","White","Female","Alabama",1989,158.608247931272,161.725372487072,164.889389653596,"East South Central","South","AL",161.725372487072,"Alabama"
"489",0,21,0,1,"Cardiovascular","White","Female","Alabama",1989,347.359890358311,354.291727293381,361.033659146445,"East South Central","South","AL",354.291727293381,"Alabama"
"490",0,21,0,1,"Communicable","White","Female","Alabama",1989,36.9070874114559,38.9765990937687,40.974519787046,"East South Central","South","AL",38.9765990937687,"Alabama"
"491",0,21,0,1,"Injuries","White","Female","Alabama",1989,39.9712527360572,41.5841536372209,43.0313434414255,"East South Central","South","AL",41.5841536372209,"Alabama"
"492",0,21,0,1,"Non-communicable","White","Female","Alabama",1989,63.1315760333977,65.5322190599886,68.0039173965922,"East South Central","South","AL",65.5322190599886,"Alabama"
"493",0,21,1,0,"All other causes","Black","Male","Alabama",1989,218.629189085949,227.728880478867,236.812370615813,"East South Central","South","AL",227.728880478867,"Alabama"
"494",0,21,1,0,"Cancers","Black","Male","Alabama",1989,363.5343489894,375.214692159213,388.223322506696,"East South Central","South","AL",375.214692159213,"Alabama"
"495",0,21,1,0,"Cardiovascular","Black","Male","Alabama",1989,651.070945302223,669.399514887379,687.410943887054,"East South Central","South","AL",669.399514887379,"Alabama"
"496",0,21,1,0,"Communicable","Black","Male","Alabama",1989,89.0440214876262,95.6696125022383,102.867953325228,"East South Central","South","AL",95.6696125022383,"Alabama"
"497",0,21,1,0,"Injuries","Black","Male","Alabama",1989,166.954901733324,173.765441990569,180.611200443516,"East South Central","South","AL",173.765441990569,"Alabama"
"498",0,21,1,0,"Non-communicable","Black","Male","Alabama",1989,124.412641490244,130.701510208414,136.920578575122,"East South Central","South","AL",130.701510208414,"Alabama"
"499",0,21,1,1,"All other causes","Black","Female","Alabama",1989,151.309104412191,157.50156844078,164.166712562987,"East South Central","South","AL",157.50156844078,"Alabama"
"500",0,21,1,1,"Cancers","Black","Female","Alabama",1989,184.857413861792,190.525601102045,196.062957767268,"East South Central","South","AL",190.525601102045,"Alabama"
"501",0,21,1,1,"Cardiovascular","Black","Female","Alabama",1989,453.487934983736,466.703042422263,479.996533307297,"East South Central","South","AL",466.703042422263,"Alabama"
"502",0,21,1,1,"Communicable","Black","Female","Alabama",1989,41.4988906131573,44.4961598957797,47.6761944674082,"East South Central","South","AL",44.4961598957797,"Alabama"
"503",0,21,1,1,"Injuries","Black","Female","Alabama",1989,43.0944879241949,45.4298832704732,48.0101827588039,"East South Central","South","AL",45.4298832704732,"Alabama"
"504",0,21,1,1,"Non-communicable","Black","Female","Alabama",1989,84.4288144138683,88.7681871985495,93.4364441729749,"East South Central","South","AL",88.7681871985495,"Alabama"
"505",0,22,0,0,"All other causes","White","Male","Alabama",1990,135.193632104236,139.703918045999,144.687742669203,"East South Central","South","AL",139.703918045999,"Alabama"
"506",0,22,0,0,"Cancers","White","Male","Alabama",1990,279.548733517839,285.774870972788,292.157313280662,"East South Central","South","AL",285.774870972788,"Alabama"
"507",0,22,0,0,"Cardiovascular","White","Male","Alabama",1990,543.611615647922,554.965049870974,565.585061737818,"East South Central","South","AL",554.965049870974,"Alabama"
"508",0,22,0,0,"Communicable","White","Male","Alabama",1990,63.1428480821896,67.1335437397025,71.5036666634661,"East South Central","South","AL",67.1335437397025,"Alabama"
"509",0,22,0,0,"Injuries","White","Male","Alabama",1990,109.02243900342,112.034188143332,115.196490798473,"East South Central","South","AL",112.034188143332,"Alabama"
"510",0,22,0,0,"Non-communicable","White","Male","Alabama",1990,120.697564578316,124.667209006846,128.616897916182,"East South Central","South","AL",124.667209006846,"Alabama"
"511",0,22,0,1,"All other causes","White","Female","Alabama",1990,100.020941570735,103.314946558846,106.415366502496,"East South Central","South","AL",103.314946558846,"Alabama"
"512",0,22,0,1,"Cancers","White","Female","Alabama",1990,158.079161157757,161.19903037096,164.351066145088,"East South Central","South","AL",161.19903037096,"Alabama"
"513",0,22,0,1,"Cardiovascular","White","Female","Alabama",1990,335.399459670876,341.644679460316,348.507701395084,"East South Central","South","AL",341.644679460316,"Alabama"
"514",0,22,0,1,"Communicable","White","Female","Alabama",1990,37.640504297449,39.7079829167832,41.8682580431309,"East South Central","South","AL",39.7079829167832,"Alabama"
"515",0,22,0,1,"Injuries","White","Female","Alabama",1990,39.9730509175881,41.5470758222646,42.9963306541537,"East South Central","South","AL",41.5470758222646,"Alabama"
"516",0,22,0,1,"Non-communicable","White","Female","Alabama",1990,65.8585917563206,68.1116783277026,70.5679665038291,"East South Central","South","AL",68.1116783277026,"Alabama"
"517",0,22,1,0,"All other causes","Black","Male","Alabama",1990,214.311341457437,223.747703178843,232.841796471209,"East South Central","South","AL",223.747703178843,"Alabama"
"518",0,22,1,0,"Cancers","Black","Male","Alabama",1990,366.399771641104,379.610836430107,391.322846574562,"East South Central","South","AL",379.610836430107,"Alabama"
"519",0,22,1,0,"Cardiovascular","Black","Male","Alabama",1990,644.263609194201,661.427407024333,680.360702525383,"East South Central","South","AL",661.427407024333,"Alabama"
"520",0,22,1,0,"Communicable","Black","Male","Alabama",1990,92.5223790883763,99.6007346441207,106.629829423169,"East South Central","South","AL",99.6007346441207,"Alabama"
"521",0,22,1,0,"Injuries","Black","Male","Alabama",1990,166.902182986468,173.669357829449,180.614459467675,"East South Central","South","AL",173.669357829449,"Alabama"
"522",0,22,1,0,"Non-communicable","Black","Male","Alabama",1990,127.062518986226,132.927784875585,139.207749038975,"East South Central","South","AL",132.927784875585,"Alabama"
"523",0,22,1,1,"All other causes","Black","Female","Alabama",1990,149.765499666829,155.95258640629,162.393017663035,"East South Central","South","AL",155.95258640629,"Alabama"
"524",0,22,1,1,"Cancers","Black","Female","Alabama",1990,186.677097277353,192.497828784122,198.434163899643,"East South Central","South","AL",192.497828784122,"Alabama"
"525",0,22,1,1,"Cardiovascular","Black","Female","Alabama",1990,435.161104227973,448.135048011463,460.809420821539,"East South Central","South","AL",448.135048011463,"Alabama"
"526",0,22,1,1,"Communicable","Black","Female","Alabama",1990,42.4003715435424,45.7880972819913,49.1782958009679,"East South Central","South","AL",45.7880972819913,"Alabama"
"527",0,22,1,1,"Injuries","Black","Female","Alabama",1990,42.8469906116127,45.2710490417264,47.7277011950943,"East South Central","South","AL",45.2710490417264,"Alabama"
"528",0,22,1,1,"Non-communicable","Black","Female","Alabama",1990,87.2262679480698,91.8252116097531,96.2271096365799,"East South Central","South","AL",91.8252116097531,"Alabama"
"529",0,23,0,0,"All other causes","White","Male","Alabama",1991,135.786594702817,140.406032717028,145.198656479827,"East South Central","South","AL",140.406032717028,"Alabama"
"530",0,23,0,0,"Cancers","White","Male","Alabama",1991,281.426817885321,287.380287838189,293.78810861201,"East South Central","South","AL",287.380287838189,"Alabama"
"531",0,23,0,0,"Cardiovascular","White","Male","Alabama",1991,527.713043153773,538.968631088285,549.684747583538,"East South Central","South","AL",538.968631088285,"Alabama"
"532",0,23,0,0,"Communicable","White","Male","Alabama",1991,65.5399226316583,69.7023189908411,73.9510693217581,"East South Central","South","AL",69.7023189908411,"Alabama"
"533",0,23,0,0,"Injuries","White","Male","Alabama",1991,106.958449746554,109.941228390873,113.117839641862,"East South Central","South","AL",109.941228390873,"Alabama"
"534",0,23,0,0,"Non-communicable","White","Male","Alabama",1991,120.971515988484,124.845469582078,128.739494232817,"East South Central","South","AL",124.845469582078,"Alabama"
"535",0,23,0,1,"All other causes","White","Female","Alabama",1991,98.2991902591909,101.396432691044,104.69650344195,"East South Central","South","AL",101.396432691044,"Alabama"
"536",0,23,0,1,"Cancers","White","Female","Alabama",1991,157.936760486989,160.896301034396,163.908576148939,"East South Central","South","AL",160.896301034396,"Alabama"
"537",0,23,0,1,"Cardiovascular","White","Female","Alabama",1991,331.922631385319,338.382404594845,345.329642803047,"East South Central","South","AL",338.382404594845,"Alabama"
"538",0,23,0,1,"Communicable","White","Female","Alabama",1991,38.355609209671,40.4328906226088,42.4377316389301,"East South Central","South","AL",40.4328906226088,"Alabama"
"539",0,23,0,1,"Injuries","White","Female","Alabama",1991,39.6050630218735,41.1291895909869,42.5320450299784,"East South Central","South","AL",41.1291895909869,"Alabama"
"540",0,23,0,1,"Non-communicable","White","Female","Alabama",1991,67.0392075468757,69.4318063145674,71.8492558749897,"East South Central","South","AL",69.4318063145674,"Alabama"
"541",0,23,1,0,"All other causes","Black","Male","Alabama",1991,212.803353835413,221.235394268791,230.513066359647,"East South Central","South","AL",221.235394268791,"Alabama"
"542",0,23,1,0,"Cancers","Black","Male","Alabama",1991,365.889921587651,378.432026392865,391.191246157899,"East South Central","South","AL",378.432026392865,"Alabama"
"543",0,23,1,0,"Cardiovascular","Black","Male","Alabama",1991,636.418514254232,653.260950587544,671.437706001178,"East South Central","South","AL",653.260950587544,"Alabama"
"544",0,23,1,0,"Communicable","Black","Male","Alabama",1991,94.697678041192,100.975026706804,108.595273348728,"East South Central","South","AL",100.975026706804,"Alabama"
"545",0,23,1,0,"Injuries","Black","Male","Alabama",1991,165.862172884228,173.145901672465,180.318753195894,"East South Central","South","AL",173.145901672465,"Alabama"
"546",0,23,1,0,"Non-communicable","Black","Male","Alabama",1991,127.593323506071,133.812485141412,140.054432853768,"East South Central","South","AL",133.812485141412,"Alabama"
