"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"1114",34,2,2,0,1,"Communicable","White","Female","Arizona",1970,"Mountain","West","AZ",39.2078002232087,42.9802242492048,46.8435212637406,42.9802242492048,"Arizona"
"1115",35,2,2,0,1,"Injuries","White","Female","Arizona",1970,"Mountain","West","AZ",50.0145524243738,52.4994864886777,54.9486315552596,52.4994864886777,"Arizona"
"1116",36,2,2,0,1,"Non-communicable","White","Female","Arizona",1970,"Mountain","West","AZ",50.4196459593371,53.2449519251724,56.3931350105824,53.2449519251724,"Arizona"
"1117",37,2,2,1,0,"All other causes","Black","Male","Arizona",1970,"Mountain","West","AZ",187.861425240741,226.952865436325,276.125470523213,226.952865436325,"Arizona"
"1118",38,2,2,1,0,"Cancers","Black","Male","Arizona",1970,"Mountain","West","AZ",252.514980875057,297.018493356028,347.537830560375,297.018493356028,"Arizona"
"1119",39,2,2,1,0,"Cardiovascular","Black","Male","Arizona",1970,"Mountain","West","AZ",636.058339042022,708.673336419597,785.776677160908,708.673336419597,"Arizona"
"1120",40,2,2,1,0,"Communicable","Black","Male","Arizona",1970,"Mountain","West","AZ",96.496805711987,122.03723740588,169.488094405052,122.03723740588,"Arizona"
"1121",41,2,2,1,0,"Injuries","Black","Male","Arizona",1970,"Mountain","West","AZ",196.409204284377,246.150918029911,297.652446977365,246.150918029911,"Arizona"
"1122",42,2,2,1,0,"Non-communicable","Black","Male","Arizona",1970,"Mountain","West","AZ",106.32223300098,130.672656230409,170.556219418246,130.672656230409,"Arizona"
"1123",43,2,2,1,1,"All other causes","Black","Female","Arizona",1970,"Mountain","West","AZ",123.784313544735,150.253007266316,180.242486597447,150.253007266316,"Arizona"
"1124",44,2,2,1,1,"Cancers","Black","Female","Arizona",1970,"Mountain","West","AZ",146.536601054277,170.129095375034,200.301674868974,170.129095375034,"Arizona"
"1125",45,2,2,1,1,"Cardiovascular","Black","Female","Arizona",1970,"Mountain","West","AZ",382.108217486375,437.099277298922,497.197104993349,437.099277298922,"Arizona"
"1126",46,2,2,1,1,"Communicable","Black","Female","Arizona",1970,"Mountain","West","AZ",39.5660812586984,52.4959993027492,74.6786732597048,52.4959993027492,"Arizona"
"1127",47,2,2,1,1,"Injuries","Black","Female","Arizona",1970,"Mountain","West","AZ",52.5409489537044,67.0453536865115,99.4085867694833,67.0453536865115,"Arizona"
"1128",48,2,2,1,1,"Non-communicable","Black","Female","Arizona",1970,"Mountain","West","AZ",65.56623128662,84.8433894934115,108.986347104889,84.8433894934115,"Arizona"
"1129",49,2,3,0,0,"All other causes","White","Male","Arizona",1971,"Mountain","West","AZ",138.448443703693,144.499034140117,150.252440131771,144.499034140117,"Arizona"
"1130",50,2,3,0,0,"Cancers","White","Male","Arizona",1971,"Mountain","West","AZ",218.26160669099,224.162485196592,231.116897899614,224.162485196592,"Arizona"
"1131",51,2,3,0,0,"Cardiovascular","White","Male","Arizona",1971,"Mountain","West","AZ",712.06306073091,731.347330520854,750.86019830354,731.347330520854,"Arizona"
"1132",52,2,3,0,0,"Communicable","White","Male","Arizona",1971,"Mountain","West","AZ",60.8332126056079,65.8870511051312,72.1087779883493,65.8870511051312,"Arizona"
"1133",53,2,3,0,0,"Injuries","White","Male","Arizona",1971,"Mountain","West","AZ",131.091702148956,135.510900348473,140.226628887349,135.510900348473,"Arizona"
"1134",54,2,3,0,0,"Non-communicable","White","Male","Arizona",1971,"Mountain","West","AZ",129.648353160467,134.617259355295,140.398443012123,134.617259355295,"Arizona"
"1135",55,2,3,0,1,"All other causes","White","Female","Arizona",1971,"Mountain","West","AZ",100.602152884045,105.273100542834,109.691508869767,105.273100542834,"Arizona"
"1136",56,2,3,0,1,"Cancers","White","Female","Arizona",1971,"Mountain","West","AZ",138.599539633059,142.932074422106,147.110844366126,142.932074422106,"Arizona"
"1137",57,2,3,0,1,"Cardiovascular","White","Female","Arizona",1971,"Mountain","West","AZ",456.82513608186,470.340608215104,484.702687757292,470.340608215104,"Arizona"
"1138",58,2,3,0,1,"Communicable","White","Female","Arizona",1971,"Mountain","West","AZ",39.3897525322717,42.7943651814631,46.5535632721341,42.7943651814631,"Arizona"
"1139",59,2,3,0,1,"Injuries","White","Female","Arizona",1971,"Mountain","West","AZ",49.694788495176,52.0919281353994,54.5581224304456,52.0919281353994,"Arizona"
"1140",60,2,3,0,1,"Non-communicable","White","Female","Arizona",1971,"Mountain","West","AZ",49.8937266215665,52.5885788892005,55.4252739671371,52.5885788892005,"Arizona"
"1141",61,2,3,1,0,"All other causes","Black","Male","Arizona",1971,"Mountain","West","AZ",186.497345221772,224.32310051543,266.035259010264,224.32310051543,"Arizona"
"1142",62,2,3,1,0,"Cancers","Black","Male","Arizona",1971,"Mountain","West","AZ",252.433776247896,296.596787169961,343.266575558652,296.596787169961,"Arizona"
"1143",63,2,3,1,0,"Cardiovascular","Black","Male","Arizona",1971,"Mountain","West","AZ",624.990396625117,691.830967428503,758.980996467929,691.830967428503,"Arizona"
"1144",64,2,3,1,0,"Communicable","Black","Male","Arizona",1971,"Mountain","West","AZ",95.0833486286547,119.916294569525,162.854299126596,119.916294569525,"Arizona"
"1145",65,2,3,1,0,"Injuries","Black","Male","Arizona",1971,"Mountain","West","AZ",191.259635048354,239.237670015076,288.29504567964,239.237670015076,"Arizona"
"1146",66,2,3,1,0,"Non-communicable","Black","Male","Arizona",1971,"Mountain","West","AZ",105.729885059917,129.868563951772,168.878977664337,129.868563951772,"Arizona"
"1147",67,2,3,1,1,"All other causes","Black","Female","Arizona",1971,"Mountain","West","AZ",121.797214370799,148.553545628433,174.72105146154,148.553545628433,"Arizona"
"1148",68,2,3,1,1,"Cancers","Black","Female","Arizona",1971,"Mountain","West","AZ",148.082002416144,170.385485890122,199.948418135442,170.385485890122,"Arizona"
"1149",69,2,3,1,1,"Cardiovascular","Black","Female","Arizona",1971,"Mountain","West","AZ",387.839906332445,441.6209557622,496.68220029782,441.6209557622,"Arizona"
"1150",70,2,3,1,1,"Communicable","Black","Female","Arizona",1971,"Mountain","West","AZ",39.1520085952719,51.1823419483424,70.5693121293485,51.1823419483424,"Arizona"
"1151",71,2,3,1,1,"Injuries","Black","Female","Arizona",1971,"Mountain","West","AZ",52.1720960543986,65.6025627555534,94.0677055884453,65.6025627555534,"Arizona"
"1152",72,2,3,1,1,"Non-communicable","Black","Female","Arizona",1971,"Mountain","West","AZ",66.0416255847794,84.8382198343481,107.617092547046,84.8382198343481,"Arizona"
"1153",73,2,4,0,0,"All other causes","White","Male","Arizona",1972,"Mountain","West","AZ",133.321192100582,138.668897004097,144.114943292285,138.668897004097,"Arizona"
"1154",74,2,4,0,0,"Cancers","White","Male","Arizona",1972,"Mountain","West","AZ",216.814216609368,222.829613868205,229.382859982996,222.829613868205,"Arizona"
"1155",75,2,4,0,0,"Cardiovascular","White","Male","Arizona",1972,"Mountain","West","AZ",681.949782437748,698.945911169144,716.026427551788,698.945911169144,"Arizona"
"1156",76,2,4,0,0,"Communicable","White","Male","Arizona",1972,"Mountain","West","AZ",60.7527563391084,66.2635545150126,71.9976431625393,66.2635545150126,"Arizona"
"1157",77,2,4,0,0,"Injuries","White","Male","Arizona",1972,"Mountain","West","AZ",130.707689444858,134.958911163245,139.676346222289,134.958911163245,"Arizona"
"1158",78,2,4,0,0,"Non-communicable","White","Male","Arizona",1972,"Mountain","West","AZ",127.775119586027,132.686976545433,137.63854284124,132.686976545433,"Arizona"
"1159",79,2,4,0,1,"All other causes","White","Female","Arizona",1972,"Mountain","West","AZ",96.9976245141516,101.105381147985,105.208641189243,101.105381147985,"Arizona"
"1160",80,2,4,0,1,"Cancers","White","Female","Arizona",1972,"Mountain","West","AZ",137.883466217705,142.08620755578,145.9255574159,142.08620755578,"Arizona"
"1161",81,2,4,0,1,"Cardiovascular","White","Female","Arizona",1972,"Mountain","West","AZ",438.842637864369,451.731083585805,464.267616531507,451.731083585805,"Arizona"
"1162",82,2,4,0,1,"Communicable","White","Female","Arizona",1972,"Mountain","West","AZ",38.4191426858978,41.6288755346881,44.7327897719173,41.6288755346881,"Arizona"
"1163",83,2,4,0,1,"Injuries","White","Female","Arizona",1972,"Mountain","West","AZ",49.0616270898539,51.389536713847,53.4474559911168,51.389536713847,"Arizona"
"1164",84,2,4,0,1,"Non-communicable","White","Female","Arizona",1972,"Mountain","West","AZ",49.3649716235194,51.7152152645067,54.2967811933987,51.7152152645067,"Arizona"
"1165",85,2,4,1,0,"All other causes","Black","Male","Arizona",1972,"Mountain","West","AZ",184.962371370341,219.976756177672,262.481449485544,219.976756177672,"Arizona"
"1166",86,2,4,1,0,"Cancers","Black","Male","Arizona",1972,"Mountain","West","AZ",254.757277942827,294.612313160837,340.364824396423,294.612313160837,"Arizona"
"1167",87,2,4,1,0,"Cardiovascular","Black","Male","Arizona",1972,"Mountain","West","AZ",619.377177272838,681.225615125264,744.952457690291,681.225615125264,"Arizona"
"1168",88,2,4,1,0,"Communicable","Black","Male","Arizona",1972,"Mountain","West","AZ",95.2494590170144,118.397086240194,158.817868618603,118.397086240194,"Arizona"
"1169",89,2,4,1,0,"Injuries","Black","Male","Arizona",1972,"Mountain","West","AZ",190.744196919251,235.153925595013,280.857638956265,235.153925595013,"Arizona"
"1170",90,2,4,1,0,"Non-communicable","Black","Male","Arizona",1972,"Mountain","West","AZ",105.575436715951,129.32470879259,165.502680299429,129.32470879259,"Arizona"
"1171",91,2,4,1,1,"All other causes","Black","Female","Arizona",1972,"Mountain","West","AZ",122.200370206807,146.324566092988,172.870741569125,146.324566092988,"Arizona"
"1172",92,2,4,1,1,"Cancers","Black","Female","Arizona",1972,"Mountain","West","AZ",147.278532675102,170.732482105587,197.212431466669,170.732482105587,"Arizona"
"1173",93,2,4,1,1,"Cardiovascular","Black","Female","Arizona",1972,"Mountain","West","AZ",397.067064883541,445.69892442119,499.661610233812,445.69892442119,"Arizona"
"1174",94,2,4,1,1,"Communicable","Black","Female","Arizona",1972,"Mountain","West","AZ",39.1078487156205,49.1568840721241,66.9264498038643,49.1568840721241,"Arizona"
"1175",95,2,4,1,1,"Injuries","Black","Female","Arizona",1972,"Mountain","West","AZ",51.789535180087,64.4641736354853,89.1339650269672,64.4641736354853,"Arizona"
"1176",96,2,4,1,1,"Non-communicable","Black","Female","Arizona",1972,"Mountain","West","AZ",67.1570313581336,83.7792270489856,106.249325032181,83.7792270489856,"Arizona"
"1177",97,2,5,0,0,"All other causes","White","Male","Arizona",1973,"Mountain","West","AZ",129.425241420435,134.286088252736,139.079809832361,134.286088252736,"Arizona"
"1178",98,2,5,0,0,"Cancers","White","Male","Arizona",1973,"Mountain","West","AZ",218.116924896834,223.721174148824,229.694217984755,223.721174148824,"Arizona"
"1179",99,2,5,0,0,"Cardiovascular","White","Male","Arizona",1973,"Mountain","West","AZ",679.248056335082,696.428920377482,714.088418503091,696.428920377482,"Arizona"
"1180",100,2,5,0,0,"Communicable","White","Male","Arizona",1973,"Mountain","West","AZ",64.2342557163461,69.5129938453962,75.6302757877009,69.5129938453962,"Arizona"
"1181",101,2,5,0,0,"Injuries","White","Male","Arizona",1973,"Mountain","West","AZ",129.478844540173,133.589912816191,137.993829751134,133.589912816191,"Arizona"
"1182",102,2,5,0,0,"Non-communicable","White","Male","Arizona",1973,"Mountain","West","AZ",124.877418780443,129.911668139072,134.829615754166,129.911668139072,"Arizona"
"1183",103,2,5,0,1,"All other causes","White","Female","Arizona",1973,"Mountain","West","AZ",92.8136523701134,96.7369263252962,100.82469555006,96.7369263252962,"Arizona"
"1184",104,2,5,0,1,"Cancers","White","Female","Arizona",1973,"Mountain","West","AZ",137.893799997821,142.066454159559,145.69620572554,142.066454159559,"Arizona"
"1185",105,2,5,0,1,"Cardiovascular","White","Female","Arizona",1973,"Mountain","West","AZ",436.190433554394,448.474727458658,462.269290114015,448.474727458658,"Arizona"
"1186",106,2,5,0,1,"Communicable","White","Female","Arizona",1973,"Mountain","West","AZ",35.8443081377004,38.9146513335581,41.9549596833002,38.9146513335581,"Arizona"
"1187",107,2,5,0,1,"Injuries","White","Female","Arizona",1973,"Mountain","West","AZ",47.7159337395668,49.9725380645619,52.042997661696,49.9725380645619,"Arizona"
"1188",108,2,5,0,1,"Non-communicable","White","Female","Arizona",1973,"Mountain","West","AZ",48.9209817900954,51.2516564799487,53.6106725539756,51.2516564799487,"Arizona"
"1189",109,2,5,1,0,"All other causes","Black","Male","Arizona",1973,"Mountain","West","AZ",181.047661244205,214.581377231306,251.244455867527,214.581377231306,"Arizona"
"1190",110,2,5,1,0,"Cancers","Black","Male","Arizona",1973,"Mountain","West","AZ",256.334549261785,294.257984121372,341.120542254215,294.257984121372,"Arizona"
"1191",111,2,5,1,0,"Cardiovascular","Black","Male","Arizona",1973,"Mountain","West","AZ",612.686216205655,668.899470678348,729.78104204421,668.899470678348,"Arizona"
"1192",112,2,5,1,0,"Communicable","Black","Male","Arizona",1973,"Mountain","West","AZ",95.4979434635417,115.849751209503,158.048674479801,115.849751209503,"Arizona"
"1193",113,2,5,1,0,"Injuries","Black","Male","Arizona",1973,"Mountain","West","AZ",185.826425548063,228.651189521051,272.054859088273,228.651189521051,"Arizona"
"1194",114,2,5,1,0,"Non-communicable","Black","Male","Arizona",1973,"Mountain","West","AZ",106.026478507287,128.919469677756,160.361041677668,128.919469677756,"Arizona"
"1195",115,2,5,1,1,"All other causes","Black","Female","Arizona",1973,"Mountain","West","AZ",122.099903451057,144.882652781297,168.696140526279,144.882652781297,"Arizona"
"1196",116,2,5,1,1,"Cancers","Black","Female","Arizona",1973,"Mountain","West","AZ",147.512284833001,171.594632228837,197.785384301629,171.594632228837,"Arizona"
"1197",117,2,5,1,1,"Cardiovascular","Black","Female","Arizona",1973,"Mountain","West","AZ",394.910471034557,442.603089401266,495.526818616316,442.603089401266,"Arizona"
"1198",118,2,5,1,1,"Communicable","Black","Female","Arizona",1973,"Mountain","West","AZ",38.5725624958187,48.5185342986058,65.0408765426045,48.5185342986058,"Arizona"
"1199",119,2,5,1,1,"Injuries","Black","Female","Arizona",1973,"Mountain","West","AZ",50.9485758798344,62.8214420301399,83.8142009537857,62.8214420301399,"Arizona"
"1200",120,2,5,1,1,"Non-communicable","Black","Female","Arizona",1973,"Mountain","West","AZ",67.1343490259566,83.4087665222432,103.481119728435,83.4087665222432,"Arizona"
"1201",121,2,6,0,0,"All other causes","White","Male","Arizona",1974,"Mountain","West","AZ",125.372524227063,130.240632673308,134.816586999521,130.240632673308,"Arizona"
"1202",122,2,6,0,0,"Cancers","White","Male","Arizona",1974,"Mountain","West","AZ",219.795673344069,225.351862263303,231.43252118894,225.351862263303,"Arizona"
"1203",123,2,6,0,0,"Cardiovascular","White","Male","Arizona",1974,"Mountain","West","AZ",651.427191346204,668.426916558832,685.519932857069,668.426916558832,"Arizona"
"1204",124,2,6,0,0,"Communicable","White","Male","Arizona",1974,"Mountain","West","AZ",58.188362444596,62.9665822986603,68.7533932431164,62.9665822986603,"Arizona"
"1205",125,2,6,0,0,"Injuries","White","Male","Arizona",1974,"Mountain","West","AZ",125.953248344778,129.958465664786,133.951089493947,129.958465664786,"Arizona"
"1206",126,2,6,0,0,"Non-communicable","White","Male","Arizona",1974,"Mountain","West","AZ",121.261168957279,125.731147320924,130.867157028172,125.731147320924,"Arizona"
