"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_LCL","rate.per.100k","rate.per.100k_UCL"
"1046",20,44,1,0,"Cancers","Black","Male","Maryland",2012,"South Atlantic","South","MD",230.133966496505,238.353716541,238.353716541
"1047",20,44,1,0,"Cardiovascular","Black","Male","Maryland",2012,"South Atlantic","South","MD",321.038253847445,331.91073628025,331.91073628025
"1048",20,44,1,0,"Communicable","Black","Male","Maryland",2012,"South Atlantic","South","MD",65.5669635733349,70.4102496307761,70.4102496307761
"1049",20,44,1,0,"Injuries","Black","Male","Maryland",2012,"South Atlantic","South","MD",76.1333522877095,80.2370378910435,80.2370378910435
"1050",20,44,1,0,"Non-communicable","Black","Male","Maryland",2012,"South Atlantic","South","MD",107.701020235271,113.954828053849,113.954828053849
"1051",20,44,1,1,"All other causes","Black","Female","Maryland",2012,"South Atlantic","South","MD",144.158237536898,149.886810668521,149.886810668521
"1052",20,44,1,1,"Cancers","Black","Female","Maryland",2012,"South Atlantic","South","MD",156.239677044043,160.688794689757,160.688794689757
"1053",20,44,1,1,"Cardiovascular","Black","Female","Maryland",2012,"South Atlantic","South","MD",219.096739236989,226.823540946085,226.823540946085
"1054",20,44,1,1,"Communicable","Black","Female","Maryland",2012,"South Atlantic","South","MD",44.3737570857096,47.7513037089053,47.7513037089053
"1055",20,44,1,1,"Injuries","Black","Female","Maryland",2012,"South Atlantic","South","MD",18.387070084782,19.8179085204393,19.8179085204393
"1056",20,44,1,1,"Non-communicable","Black","Female","Maryland",2012,"South Atlantic","South","MD",76.6194184460914,80.7464970609569,80.7464970609569
"1057",20,45,0,0,"All other causes","White","Male","Maryland",2013,"South Atlantic","South","MD",159.232085938215,163.955570097539,163.955570097539
"1058",20,45,0,0,"Cancers","White","Male","Maryland",2013,"South Atlantic","South","MD",189.687441636799,194.391893592748,194.391893592748
"1059",20,45,0,0,"Cardiovascular","White","Male","Maryland",2013,"South Atlantic","South","MD",253.524394561569,260.229073303208,260.229073303208
"1060",20,45,0,0,"Communicable","White","Male","Maryland",2013,"South Atlantic","South","MD",43.3395789714949,46.2134124566815,46.2134124566815
"1061",20,45,0,0,"Injuries","White","Male","Maryland",2013,"South Atlantic","South","MD",61.2235666729478,63.7632438916594,63.7632438916594
"1062",20,45,0,0,"Non-communicable","White","Male","Maryland",2013,"South Atlantic","South","MD",92.148178719961,96.0059887627965,96.0059887627965
"1063",20,45,0,1,"All other causes","White","Female","Maryland",2013,"South Atlantic","South","MD",136.495482642018,140.12282817155,140.12282817155
"1064",20,45,0,1,"Cancers","White","Female","Maryland",2013,"South Atlantic","South","MD",138.956829636338,142.71809622867,142.71809622867
"1065",20,45,0,1,"Cardiovascular","White","Female","Maryland",2013,"South Atlantic","South","MD",171.723092202778,176.090316007656,176.090316007656
"1066",20,45,0,1,"Communicable","White","Female","Maryland",2013,"South Atlantic","South","MD",31.3913595148052,33.0168838114032,33.0168838114032
"1067",20,45,0,1,"Injuries","White","Female","Maryland",2013,"South Atlantic","South","MD",23.9248171279629,25.2219021877697,25.2219021877697
"1068",20,45,0,1,"Non-communicable","White","Female","Maryland",2013,"South Atlantic","South","MD",76.3889522587963,78.9968319385693,78.9968319385693
"1069",20,45,1,0,"All other causes","Black","Male","Maryland",2013,"South Atlantic","South","MD",174.319282676785,183.218201937049,183.218201937049
"1070",20,45,1,0,"Cancers","Black","Male","Maryland",2013,"South Atlantic","South","MD",225.882979155847,235.583373944142,235.583373944142
"1071",20,45,1,0,"Cardiovascular","Black","Male","Maryland",2013,"South Atlantic","South","MD",316.97173275781,329.932430813023,329.932430813023
"1072",20,45,1,0,"Communicable","Black","Male","Maryland",2013,"South Atlantic","South","MD",65.9668342048313,71.7398583492532,71.7398583492532
"1073",20,45,1,0,"Injuries","Black","Male","Maryland",2013,"South Atlantic","South","MD",76.3939375814421,80.5378998065821,80.5378998065821
"1074",20,45,1,0,"Non-communicable","Black","Male","Maryland",2013,"South Atlantic","South","MD",106.107698867226,113.180535965944,113.180535965944
"1075",20,45,1,1,"All other causes","Black","Female","Maryland",2013,"South Atlantic","South","MD",145.078446372733,151.614883951348,151.614883951348
"1076",20,45,1,1,"Cancers","Black","Female","Maryland",2013,"South Atlantic","South","MD",154.534360667851,159.908493067506,159.908493067506
"1077",20,45,1,1,"Cardiovascular","Black","Female","Maryland",2013,"South Atlantic","South","MD",216.718252088491,224.570765750167,224.570765750167
"1078",20,45,1,1,"Communicable","Black","Female","Maryland",2013,"South Atlantic","South","MD",44.4673619256065,48.3001393425041,48.3001393425041
"1079",20,45,1,1,"Injuries","Black","Female","Maryland",2013,"South Atlantic","South","MD",18.5726093443919,20.1699331344948,20.1699331344948
"1080",20,45,1,1,"Non-communicable","Black","Female","Maryland",2013,"South Atlantic","South","MD",74.4413586222153,78.8862368548423,78.8862368548423
