"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"518",158,"Connecticut.2002.Male",76.4621652775144,76.6066713540483,76.7500837986672,71.4782643559478,71.9685030687042,72.4561603997371,4.12843431390211,4.63174588674575,5.13966756109668,"Connecticut",2002,"Male","Northeast","New England","CT"
"519",159,"Connecticut.2003.Female",81.7099938354116,81.8472540357734,81.9756031871478,78.6296128767529,79.1445919593245,79.6724896890255,2.12718259635662,2.69718113086703,3.22690243204831,"Connecticut",2003,"Female","Northeast","New England","CT"
"520",160,"Connecticut.2003.Male",76.7798734774891,76.9267597327354,77.0776837167477,72.0590975238873,72.5379215463991,73.0494548867635,3.85358647964498,4.39691822574878,4.90663876681444,"Connecticut",2003,"Male","Northeast","New England","CT"
"521",161,"Connecticut.2004.Female",82.0165408397551,82.1524678251512,82.3036442727529,78.9254833742128,79.4272067628312,79.9168121659888,2.1952041341937,2.7401271653499,3.23938410723667,"Connecticut",2004,"Female","Northeast","New England","CT"
"522",162,"Connecticut.2004.Male",77.0384576168076,77.1892983140882,77.3453024366969,72.4086081039465,72.9047351996998,73.4032212329986,3.72468611444652,4.28918765553241,4.792005428803,"Connecticut",2004,"Male","Northeast","New England","CT"
"523",163,"Connecticut.2005.Female",82.0506119546241,82.1909087563422,82.3254055997185,79.3429591193949,79.8131976454277,80.3571718651605,1.8230051390452,2.37305804779888,2.87098172227662,"Connecticut",2005,"Female","Northeast","New England","CT"
"524",164,"Connecticut.2005.Male",77.2957244946257,77.452838623631,77.598453803598,72.8426407464775,73.327603843734,73.8633963131008,3.58330396126803,4.13774013961193,4.63210437522877,"Connecticut",2005,"Male","Northeast","New England","CT"
"525",165,"Connecticut.2006.Female",82.2698857175188,82.4108578330332,82.5602057205871,79.6691174667975,80.164898782914,80.67119285123,1.71981402803914,2.23822077052454,2.77329045926155,"Connecticut",2006,"Female","Northeast","New England","CT"
"526",166,"Connecticut.2006.Male",77.5334190111408,77.6745404747289,77.8300254904563,73.2742112252359,73.7913678500866,74.3270671889338,3.30666755650361,3.89737533017567,4.40350778459457,"Connecticut",2006,"Male","Northeast","New England","CT"
"527",167,"Connecticut.2007.Female",82.5298602777034,82.683334237234,82.82867933166,80.045320039098,80.52307287839,81.012165275977,1.62495583697136,2.1596623066518,2.66522132952962,"Connecticut",2007,"Female","Northeast","New England","CT"
"528",168,"Connecticut.2007.Male",77.8115121337615,77.9730515473669,78.1356159698726,73.7480917513268,74.2158842052654,74.7533966056345,3.21395262001288,3.75265930689143,4.26658312916013,"Connecticut",2007,"Male","Northeast","New England","CT"
"529",169,"Connecticut.2008.Female",82.6567411472183,82.8001865954885,82.9372030294923,80.4013671431312,80.9353057609861,81.4605684775243,1.30254394550001,1.86019742052016,2.41508975270357,"Connecticut",2008,"Female","Northeast","New England","CT"
"530",170,"Connecticut.2008.Male",78.0627949067034,78.2050552383669,78.3576033894411,74.2363468876142,74.6785437433029,75.2015023506347,2.99372198035847,3.53466913967018,4.0153481836107,"Connecticut",2008,"Male","Northeast","New England","CT"
"531",171,"Connecticut.2009.Female",82.8619931672472,83.0114147839564,83.1604671956161,80.5226109277877,81.0233786031337,81.5512989615328,1.48025340189924,1.98121548322836,2.51355856918928,"Connecticut",2009,"Female","Northeast","New England","CT"
"532",172,"Connecticut.2009.Male",78.2786292661953,78.4357063887908,78.5937969919979,74.5634223984862,75.0490995448142,75.542666418486,2.85726799319443,3.39150391367238,3.89036909875831,"Connecticut",2009,"Male","Northeast","New England","CT"
"533",173,"Connecticut.2010.Female",83.0121059895327,83.1693937752556,83.3090641327125,80.6022601374865,81.1072097245914,81.603609015747,1.52586289153159,2.06327096974407,2.59320443477516,"Connecticut",2010,"Female","Northeast","New England","CT"
"534",174,"Connecticut.2010.Male",78.3550635533029,78.5075834161628,78.6642528464359,74.8350875449845,75.3324217329414,75.8307540887497,2.64206247537838,3.18284090646107,3.68939581074873,"Connecticut",2010,"Male","Northeast","New England","CT"
"535",175,"Connecticut.2011.Female",82.9388359387569,83.0753210258826,83.2187390198292,80.7832550779684,81.2415001259751,81.769535902138,1.28161633524629,1.83403308149351,2.30630158349658,"Connecticut",2011,"Female","Northeast","New England","CT"
"536",176,"Connecticut.2011.Male",78.3057999918614,78.4450481752377,78.6121157110314,75.1177329780171,75.6378344484548,76.1575827803849,2.26750748672058,2.80202063274027,3.33864278295399,"Connecticut",2011,"Male","Northeast","New England","CT"
"537",177,"Connecticut.2012.Female",83.0219362544267,83.169905706997,83.318746747758,80.8997344389079,81.4292112411985,81.9192889576072,1.24112030985051,1.74872415581586,2.26802638979534,"Connecticut",2012,"Female","Northeast","New England","CT"
"538",178,"Connecticut.2012.Male",78.355522723547,78.5074989261967,78.665305116483,75.496095615626,76.0663980337872,76.6407361514129,1.84974512871443,2.44359698851225,2.99923239898944,"Connecticut",2012,"Male","Northeast","New England","CT"
"539",179,"Connecticut.2013.Female",83.0360680430711,83.1997371324478,83.3637942885397,80.9425109964848,81.5119282948221,82.0621194965642,1.09263843638043,1.6878198566399,2.28467330598512,"Connecticut",2013,"Female","Northeast","New England","CT"
"540",180,"Connecticut.2013.Male",78.3293847432013,78.518211731589,78.698858460828,75.5237429208087,76.1467799440297,76.7198456175435,1.72064509437864,2.37501079439529,3.00753074198411,"Connecticut",2013,"Male","Northeast","New England","CT"
"541",181,"Delaware.1969.Female",75.3934286516259,75.7909913105681,76.1836298504976,67.0785337039239,68.1347674529383,69.2734465797147,6.38582767711833,7.64235964717739,8.76809017808249,"Delaware",1969,"Female","South","South Atlantic","DE"
"542",182,"Delaware.1969.Male",67.5270071276902,67.9283650942479,68.3146008944529,59.2489713315126,60.319597013995,61.3093932552,6.55302263597412,7.60369757676044,8.72281548978599,"Delaware",1969,"Male","South","South Atlantic","DE"
"543",183,"Delaware.1970.Female",75.554935472191,75.8987396178497,76.2146788937792,67.596846650731,68.5659553722751,69.5978890987146,6.21720533994808,7.34204114710062,8.36903689497962,"Delaware",1970,"Female","South","South Atlantic","DE"
"544",184,"Delaware.1970.Male",67.7591072486132,68.1214170268258,68.4771563155477,59.5906988877828,60.5555976784451,61.486831819445,6.62779721045361,7.58805811216929,8.58741709689334,"Delaware",1970,"Male","South","South Atlantic","DE"
"545",185,"Delaware.1971.Female",75.6907524787043,76.0046287025363,76.3067881685073,67.9301692888276,68.9218420836027,69.8831897200582,6.04853749812584,7.07429802697602,8.08196811147721,"Delaware",1971,"Female","South","South Atlantic","DE"
"546",186,"Delaware.1971.Male",68.0423102669946,68.394532915282,68.7143837158058,59.9841139475768,60.8931025155705,61.7364121891691,6.56151595702366,7.52213231747659,8.47695562031179,"Delaware",1971,"Male","South","South Atlantic","DE"
"547",187,"Delaware.1972.Female",75.9346060053268,76.2783434778304,76.5768567069597,68.4036077347333,69.2775032258667,70.1704708491524,6.08956166121915,7.00083503667609,7.95046595299092,"Delaware",1972,"Female","South","South Atlantic","DE"
"548",188,"Delaware.1972.Male",68.2518963880401,68.5583854137074,68.8684471151473,60.3162019896465,61.1526942323791,61.9981792696774,6.46979906849188,7.39735073540972,8.29452419204333,"Delaware",1972,"Male","South","South Atlantic","DE"
"549",189,"Delaware.1973.Female",76.2161701516829,76.5432172998688,76.864889285442,68.8159385963955,69.7028244971192,70.5722744338052,5.95355121096736,6.83386769184642,7.74098247344955,"Delaware",1973,"Female","South","South Atlantic","DE"
"550",190,"Delaware.1973.Male",68.4323940079287,68.770549002423,69.0736097891962,60.7705969328554,61.6850908655585,62.519906601067,6.23361951883159,7.08853918679653,8.04565447950902,"Delaware",1973,"Male","South","South Atlantic","DE"
"551",191,"Delaware.1974.Female",76.4521255201677,76.7702738435184,77.1084458575889,69.3423422598764,70.1747493653222,71.0161704204602,5.71967982795368,6.59180471399103,7.44851343338226,"Delaware",1974,"Female","South","South Atlantic","DE"
"552",192,"Delaware.1974.Male",68.8395453029981,69.1391504159524,69.4283653821349,61.2742620282933,62.1116282122119,62.9282005012964,6.182936393401,7.01511009876945,7.89698160224874,"Delaware",1974,"Male","South","South Atlantic","DE"
"553",193,"Delaware.1975.Female",76.8311820274264,77.1382954923912,77.4478619958829,69.8890883502859,70.6625443103158,71.4812191699435,5.57893440209412,6.48057276522587,7.30663770503502,"Delaware",1975,"Female","South","South Atlantic","DE"
"554",194,"Delaware.1975.Male",69.1420488024456,69.4508670602872,69.7413543857232,61.8305254700967,62.5865136168497,63.3684305868356,6.0142296930549,6.85977693277977,7.68945892532562,"Delaware",1975,"Male","South","South Atlantic","DE"
"555",195,"Delaware.1976.Female",77.0325342997924,77.3273960192744,77.6581286149229,70.229338190375,71.0343698646074,71.8529302524902,5.43034071360728,6.28945722883848,7.19647503099556,"Delaware",1976,"Female","South","South Atlantic","DE"
"556",196,"Delaware.1976.Male",69.4487249010397,69.7544848947034,70.0480500970006,62.2996365073125,63.0482139548902,63.7798919061897,5.9006797566673,6.70164851635518,7.53964678913022,"Delaware",1976,"Male","South","South Atlantic","DE"
"557",197,"Delaware.1977.Female",77.2700763149069,77.5779284166812,77.896367215849,70.4223632437592,71.3038442051812,72.1223459541553,5.43218548760295,6.26693897979163,7.17840593927491,"Delaware",1977,"Female","South","South Atlantic","DE"
"558",198,"Delaware.1977.Male",69.8091462139342,70.1053286744603,70.4034010429544,62.5492895550592,63.3226167457983,64.0567505741038,5.98673283809646,6.77906941333582,7.62224296353391,"Delaware",1977,"Male","South","South Atlantic","DE"
"559",199,"Delaware.1978.Female",77.440297468938,77.7611164578255,78.0646576306811,70.7690079613528,71.650655961122,72.451293300543,5.30561881638741,6.10396729118016,6.98954290281766,"Delaware",1978,"Female","South","South Atlantic","DE"
"560",200,"Delaware.1978.Male",70.0691097281763,70.342492463985,70.6310674175189,62.8227704395929,63.5770489363064,64.3054725415697,5.96906843177859,6.76707132321378,7.63418365671134,"Delaware",1978,"Male","South","South Atlantic","DE"
"561",201,"Delaware.1979.Female",77.5803317007288,77.8684319277284,78.1838602682841,71.031845594911,71.8639856219623,72.6551694531045,5.17578450498777,6.0242560294648,6.88940744231462,"Delaware",1979,"Female","South","South Atlantic","DE"
"562",202,"Delaware.1979.Male",70.2087418588694,70.5010218138814,70.7929966970812,63.019367325541,63.8242504798024,64.5276407606094,5.9214511047927,6.68935587559334,7.51617369521998,"Delaware",1979,"Male","South","South Atlantic","DE"
"563",203,"Delaware.1980.Female",77.5966315405373,77.9116600725166,78.2176484459544,71.283174763841,72.0435940417937,72.8329555792723,5.01121466263849,5.84301315460687,6.6749559540715,"Delaware",1980,"Female","South","South Atlantic","DE"
"564",204,"Delaware.1980.Male",70.4590098040024,70.733212009822,71.0723479810827,63.3148281098589,64.1084363017538,64.7942187404923,5.87949103268689,6.63459890032507,7.53713570821234,"Delaware",1980,"Male","South","South Atlantic","DE"
"565",205,"Delaware.1981.Female",77.6806287577108,77.9950822599978,78.2903969930376,71.6505633878184,72.3418086640382,73.1267457903217,4.81811163366143,5.64908810732229,6.37849791355344,"Delaware",1981,"Female","South","South Atlantic","DE"
"566",206,"Delaware.1981.Male",70.654562238145,70.9657533059726,71.2548847379369,63.6808272047915,64.4300468107374,65.1284255029059,5.75008642484263,6.56611858282385,7.33198930118456,"Delaware",1981,"Male","South","South Atlantic","DE"
"567",207,"Delaware.1982.Female",77.9025026625496,78.1942816810681,78.522124729538,71.7520822503302,72.4627359029087,73.2413668596671,4.91201196528465,5.71751989567481,6.53768209358207,"Delaware",1982,"Female","South","South Atlantic","DE"
"568",208,"Delaware.1982.Male",70.8919404337766,71.1985317461774,71.49081845255,63.9746053991951,64.6916031280354,65.3807803756109,5.72391521814844,6.5139114792777,7.25511383291512,"Delaware",1982,"Male","South","South Atlantic","DE"
"569",209,"Delaware.1983.Female",78.027287750588,78.324677182075,78.6375965229425,71.8715096379169,72.6167965069732,73.3420983837546,4.94602783243585,5.7029778194195,6.51131888490629,"Delaware",1983,"Female","South","South Atlantic","DE"
"570",210,"Delaware.1983.Male",71.2125450337312,71.4896218053687,71.7744915543389,64.2895129300703,64.9976360641367,65.6239644469157,5.80173677035078,6.50426304866178,7.2820559784065,"Delaware",1983,"Male","South","South Atlantic","DE"
"571",211,"Delaware.1984.Female",78.097246210432,78.3976299286864,78.6830370432655,71.916736945372,72.6461630530986,73.3751035964481,4.9489419301137,5.74331259501493,6.50297666651359,"Delaware",1984,"Female","South","South Atlantic","DE"
"572",212,"Delaware.1984.Male",71.3647223746675,71.6457835144596,71.9419309551679,64.5097307355859,65.1707645678977,65.8800563542816,5.71095061011013,6.477790632992,7.19712539102894,"Delaware",1984,"Male","South","South Atlantic","DE"
"573",213,"Delaware.1985.Female",77.9347722163201,78.2164519862842,78.4961802987955,72.143911745694,72.8400235458444,73.585392789711,4.60816454594495,5.36301098842193,6.10744691301762,"Delaware",1985,"Female","South","South Atlantic","DE"
"574",214,"Delaware.1985.Male",71.396082123481,71.700010478434,71.9698640045517,64.662205433994,65.3352443941315,66.019257332498,5.65420720022539,6.36136127109457,7.11271735630781,"Delaware",1985,"Male","South","South Atlantic","DE"
"575",215,"Delaware.1986.Female",77.9984995062809,78.2864746050204,78.5664421479036,72.2296139119092,72.987972204807,73.7245453225312,4.53328369126432,5.30578319339917,6.0666948834221,"Delaware",1986,"Female","South","South Atlantic","DE"
"576",216,"Delaware.1986.Male",71.4687275813958,71.7764332569326,72.0505508923273,64.8343965611972,65.5192566577989,66.1817025359762,5.52621430568348,6.25851557247578,7.06159567984311,"Delaware",1986,"Male","South","South Atlantic","DE"
"577",217,"Delaware.1987.Female",78.0523432386672,78.3270559930246,78.5980927798732,72.3585957274888,73.0190275838731,73.770112825216,4.54029065428891,5.29291266157207,6.02615784903368,"Delaware",1987,"Female","South","South Atlantic","DE"
"578",218,"Delaware.1987.Male",71.7189556075909,71.998896156388,72.265358698339,65.0560473129853,65.7704782519581,66.458089340449,5.48695011120377,6.24011870342257,6.98280929840551,"Delaware",1987,"Male","South","South Atlantic","DE"
"579",219,"Delaware.1988.Female",78.0860753498856,78.3442831238918,78.6315419937931,72.5202047568358,73.1933159080251,73.9277903757543,4.39151325531926,5.15718903771688,5.87554686527471,"Delaware",1988,"Female","South","South Atlantic","DE"
"580",220,"Delaware.1988.Male",71.9841141018135,72.2545977329174,72.5224099756761,65.1259282907165,65.8513204027021,66.5306647966106,5.63864530753945,6.400461124092,7.12468018532496,"Delaware",1988,"Male","South","South Atlantic","DE"
"581",221,"Delaware.1989.Female",78.2395821132263,78.516030867902,78.7963147594244,72.7109636228181,73.3698525891372,74.098849422719,4.37066825341779,5.13627951936142,5.84958391338329,"Delaware",1989,"Female","South","South Atlantic","DE"
"582",222,"Delaware.1989.Male",72.2593653196725,72.5401524562714,72.8032824868776,65.2982990112395,65.9503959608517,66.5774930103141,5.886068143717,6.5856496538548,7.27084472805499,"Delaware",1989,"Male","South","South Atlantic","DE"
"583",223,"Delaware.1990.Female",78.4102511100999,78.688239290639,78.9439927124598,72.9336946398716,73.5996649908325,74.3136645768568,4.32940932548206,5.07592071583446,5.79216463712084,"Delaware",1990,"Female","South","South Atlantic","DE"
"584",224,"Delaware.1990.Male",72.5474466398093,72.8259011391056,73.0789282350721,65.4687791083603,66.1183951404562,66.7704166883287,5.98643904686445,6.72284161725056,7.43704059695005,"Delaware",1990,"Male","South","South Atlantic","DE"
"585",225,"Delaware.1991.Female",78.5398279078097,78.8025970909913,79.0616298567678,73.2421694530398,73.942593474514,74.6141050222892,4.14306780131738,4.86202468673585,5.59215727413423,"Delaware",1991,"Female","South","South Atlantic","DE"
