"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"410",50,"Massachusetts.1993.Male",73.8305908828881,73.9577689543643,74.0880778127249,73.958046510866,68.4681490822693,69.012643215258,69.4872601900032,68.9967315735229,4.45398057446641,4.94074030293629,5.48988349045695,4.96131493734311,"Massachusetts",1993,"Male","Northeast","New England","MA"
"411",51,"Massachusetts.1994.Female",80.2506960802406,80.3687741910802,80.4837543826788,80.3686493576257,76.9980886709053,77.4952415622112,77.949868474897,77.4954324901895,2.40584140897326,2.86834763146577,3.38051709472695,2.87321686743616,"Massachusetts",1994,"Female","Northeast","New England","MA"
"412",52,"Massachusetts.1994.Male",74.1007156705243,74.2315634427688,74.3528623757824,74.2305266536789,68.6034821450353,69.1369617283747,69.6804045600683,69.1304395219858,4.54381228927214,5.11179537510542,5.64514581581138,5.10008713169305,"Massachusetts",1994,"Male","Northeast","New England","MA"
"413",53,"Massachusetts.1995.Female",80.3007952805987,80.4174244632589,80.5323526124191,80.417423095832,77.2602577938077,77.7230999184643,78.2186955255257,77.7287487466793,2.18376599863076,2.69913858767953,3.15799067526968,2.68867434915269,"Massachusetts",1995,"Female","Northeast","New England","MA"
"414",54,"Massachusetts.1995.Male",74.4439907271609,74.5704468155881,74.693402557202,74.569174090473,69.0010755275388,69.5200707590293,70.0797718533873,69.5280501648377,4.47882731110578,5.04579735055471,5.58461217415166,5.04112392563529,"Massachusetts",1995,"Male","Northeast","New England","MA"
"415",55,"Massachusetts.1996.Female",80.449307037197,80.5538657196676,80.6704899584975,80.5563071421545,77.4879378553825,77.9735890157388,78.4588830368156,77.9784769355449,2.07819762685824,2.57729360363953,3.05137218181373,2.57783020660963,"Massachusetts",1996,"Female","Northeast","New England","MA"
"416",56,"Massachusetts.1996.Male",74.8001770726042,74.9167380895498,75.0443290951253,74.9181971240061,69.96694679215,70.4577229567511,70.9669786624012,70.4557571249552,3.94207035304984,4.46593101662615,4.94636857091091,4.46243999905092,"Massachusetts",1996,"Male","Northeast","New England","MA"
"417",57,"Massachusetts.1997.Female",80.5677416350819,80.6827878348597,80.8000139973557,80.6829197485082,77.8627022239549,78.2910064199291,78.7569621230955,78.2999544903468,1.91620620330094,2.39333627391679,2.84570970189367,2.38296525816139,"Massachusetts",1997,"Female","Northeast","New England","MA"
"418",58,"Massachusetts.1997.Male",75.1714527003342,75.2990108066749,75.4195647146545,75.2977711017777,70.896578402849,71.3474480937789,71.8220414695325,71.344246158008,3.49578399612877,3.95250102692238,4.43308261425762,3.95352494376964,"Massachusetts",1997,"Male","Northeast","New England","MA"
"419",59,"Massachusetts.1998.Female",80.6080148502128,80.7258805971373,80.8416334777521,80.7243032938863,78.2337701758875,78.6540859583125,79.1088783954918,78.6562786564759,1.62298056462742,2.07852327283383,2.49854182754061,2.06802463741044,"Massachusetts",1998,"Female","Northeast","New England","MA"
"420",60,"Massachusetts.1998.Male",75.3636091364949,75.4788695422132,75.6003507750382,75.4795303770705,71.4692127249207,71.9508690900949,72.4105747293387,71.9489766385754,3.06699872833007,3.52866992393824,4.01741758868327,3.53055373849515,"Massachusetts",1998,"Male","Northeast","New England","MA"
"421",61,"Massachusetts.1999.Female",80.6655967488024,80.774179298697,80.8882723083843,80.7763877971422,78.399216687201,78.8608834455673,79.3429536678242,78.8637834545559,1.42598242901823,1.92165030925718,2.38727632693619,1.91260434258634,"Massachusetts",1999,"Female","Northeast","New England","MA"
"422",62,"Massachusetts.1999.Male",75.5330181551223,75.6536483170815,75.7668546245933,75.6533477032096,71.9422962618969,72.4062867481913,72.8658485848049,72.4073338153464,2.7692557700571,3.24874709224763,3.69864738771419,3.24601388786325,"Massachusetts",1999,"Male","Northeast","New England","MA"
"423",63,"Massachusetts.2000.Female",80.6366091249458,80.7495204881587,80.8603089598181,80.7488847032496,78.650501286277,79.0609283753676,79.5023473990564,79.064677727248,1.23137633667372,1.68276015483909,2.11916465048748,1.68420697600165,"Massachusetts",2000,"Female","Northeast","New England","MA"
"424",64,"Massachusetts.2000.Male",75.6527361120351,75.7764487156341,75.8973462440917,75.7772087664945,72.3554179525751,72.8014204151524,73.2636593115696,72.8039257887323,2.49843867902104,2.97548246596557,3.43889549524535,2.97328297776219,"Massachusetts",2000,"Male","Northeast","New England","MA"
"425",65,"Massachusetts.2001.Female",80.652765294653,80.7663850361786,80.8661619920725,80.7638568639164,78.7908308393359,79.1969239295535,79.615834176832,79.1972781247287,1.12830618785218,1.57048276712802,1.98417004922499,1.56657873918768,"Massachusetts",2001,"Female","Northeast","New England","MA"
"426",66,"Massachusetts.2001.Male",75.7929600935904,75.9208021993031,76.0380820964946,75.921384481881,72.6738611091038,73.1192980890236,73.5616980130488,73.1206410534336,2.33280982138057,2.79788960280369,3.24582899012383,2.80074342844746,"Massachusetts",2001,"Male","Northeast","New England","MA"
"427",67,"Massachusetts.2002.Female",80.7942597332952,80.9012326923313,81.0135629591868,80.8999234655195,79.114333043923,79.5543201981756,79.9581538913652,79.546075510482,0.937903008223173,1.3523729684182,1.79481066659587,1.35384795503751,"Massachusetts",2002,"Female","Northeast","New England","MA"
"428",68,"Massachusetts.2002.Male",75.8361676250009,75.9536420247364,76.0665175793453,75.9528015490534,72.9630708302218,73.3988590752352,73.8731905381943,73.3999563008063,2.07783300367637,2.54916796726059,2.99721657942627,2.55284524824713,"Massachusetts",2002,"Male","Northeast","New England","MA"
"429",69,"Massachusetts.2003.Female",81.0169771452448,81.1193291431382,81.2255161462165,81.1205963968084,79.4620961476172,79.9085153319424,80.3605284746109,79.9092703594398,0.772890560736112,1.20895402325425,1.66970084290437,1.21132603736864,"Massachusetts",2003,"Female","Northeast","New England","MA"
"430",70,"Massachusetts.2003.Male",76.0788110441167,76.2039847536489,76.3291657804477,76.2038837204502,73.2846267760529,73.7248003810645,74.1394942027333,73.7250714291854,2.03117206925944,2.48191256452672,2.92839050712347,2.47881229126482,"Massachusetts",2003,"Male","Northeast","New England","MA"
"431",71,"Massachusetts.2004.Female",81.3073674370658,81.4165721293288,81.5242898482584,81.4141337605046,80.0521294020689,80.499958652043,80.951250211433,80.5016009720944,0.464934171084252,0.919449869563607,1.37872372793391,0.912532788410212,"Massachusetts",2004,"Female","Northeast","New England","MA"
"432",72,"Massachusetts.2004.Male",76.4537185362301,76.5849187080207,76.7068216473612,76.5853377416447,73.6707513968953,74.1012183801185,74.5796204157472,74.1111957108648,2.00975933503337,2.48373863238714,2.91474749422616,2.47414203077992,"Massachusetts",2004,"Male","Northeast","New England","MA"
"433",73,"Massachusetts.2005.Female",81.5226134016476,81.6378872507973,81.7441310373771,81.6359671027681,80.4160235701858,80.9079963540264,81.4115119617108,80.9097041306118,0.231349950587678,0.724671332879417,1.23329777071447,0.726262972156236,"Massachusetts",2005,"Female","Northeast","New England","MA"
"434",74,"Massachusetts.2005.Male",76.7007140855076,76.8308837062089,76.9514756890489,76.8287340897132,74.216269292091,74.6694154105544,75.1116802332664,74.6692516598499,1.70655828721396,2.16054271024203,2.62617940065891,2.15948242986333,"Massachusetts",2005,"Male","Northeast","New England","MA"
"435",75,"Massachusetts.2006.Female",81.7059244483204,81.8117546769224,81.928409904528,81.8135050815703,81.1029145215248,81.5340708839243,82.0139747525392,81.5409633332197,-0.248238104084822,0.280849316377008,0.723488713425064,0.272541748350609,"Massachusetts",2006,"Female","Northeast","New England","MA"
"436",76,"Massachusetts.2006.Male",76.9947794534963,77.1160564373312,77.2397362784953,77.1168406253216,74.7803264455455,75.2129249851161,75.6554273004047,75.213197411398,1.44145339155985,1.89207256758766,2.34208823975257,1.90364321392363,"Massachusetts",2006,"Male","Northeast","New England","MA"
"437",77,"Massachusetts.2007.Female",81.9619350927659,82.0884253481902,82.2083214661358,82.0891785310224,81.7086938765987,82.1847081619871,82.6657245606059,82.1860001518646,-0.568099107133884,-0.096916602528637,0.398845051064649,-0.0968216208422403,"Massachusetts",2007,"Female","Northeast","New England","MA"
"438",78,"Massachusetts.2007.Male",77.1943412810292,77.3252414355113,77.4575616631578,77.3248554593856,75.3502655766788,75.7936550803448,76.2839731553475,75.7970501055157,1.02409396538921,1.5311439907661,1.99197853736035,1.52780535386996,"Massachusetts",2007,"Male","Northeast","New England","MA"
"439",79,"Massachusetts.2008.Female",82.0572651425067,82.1659326916497,82.2933425856504,82.1665596330826,82.1348292640346,82.6061326056636,83.1525196111226,82.6205444011991,-0.988976035022535,-0.445647609635721,0.0413399247399584,-0.453984768116478,"Massachusetts",2008,"Female","Northeast","New England","MA"
"440",80,"Massachusetts.2008.Male",77.3965031600887,77.5209247333043,77.654635029084,77.5206297180057,75.8452542397166,76.3240776559537,76.765663555636,76.314008890574,0.748030794866816,1.19679603524237,1.69396496807718,1.20662082743165,"Massachusetts",2008,"Male","Northeast","New England","MA"
"441",81,"Massachusetts.2009.Female",82.4584753923169,82.5800308364283,82.7054438715024,82.579096938264,82.4967429227773,82.9869184299088,83.5184846319772,82.9945978566364,-0.987833577735676,-0.405660036208815,0.0874746434830943,-0.415500918372442,"Massachusetts",2009,"Female","Northeast","New England","MA"
"442",82,"Massachusetts.2009.Male",77.6603068365929,77.7970229041515,77.928746287104,77.7992507350342,76.3561049554059,76.8212343197367,77.3790999259432,76.8310453028535,0.425655377416928,0.974082338820509,1.46267032012154,0.968205432180774,"Massachusetts",2009,"Male","Northeast","New England","MA"
"443",83,"Massachusetts.2010.Female",82.5782842882481,82.6858181507064,82.8001194146423,82.6864694818171,82.8076574413682,83.2936777172386,83.7873884196493,83.2920581473422,-1.10996625818777,-0.601346864568995,-0.117813950778319,-0.60558866552513,"Massachusetts",2010,"Female","Northeast","New England","MA"
"444",84,"Massachusetts.2010.Male",77.8178120977717,77.9382828475443,78.0782159750924,77.9397103305733,76.6944930415207,77.1854731304381,77.6912752255557,77.185390753089,0.222552115579441,0.760429258752417,1.24968348045305,0.754319577484299,"Massachusetts",2010,"Male","Northeast","New England","MA"
"445",85,"Massachusetts.2011.Female",82.5799048424536,82.689089407937,82.8034095047811,82.6880296192979,82.873042880649,83.3785781708146,83.8743726494149,83.3767238196102,-1.17959591100447,-0.69560922219172,-0.178843333377679,-0.688694200312274,"Massachusetts",2011,"Female","Northeast","New England","MA"
"446",86,"Massachusetts.2011.Male",77.8298081146258,77.9611451023798,78.0905149949753,77.9602337596434,77.2871415711168,77.761027639819,78.3159072191692,77.7692992162836,-0.366025002412192,0.200525181363524,0.712938465659502,0.190934543359744,"Massachusetts",2011,"Male","Northeast","New England","MA"
"447",87,"Massachusetts.2012.Female",82.679485264331,82.7925044925367,82.9200795958804,82.7936219517815,83.1905325236368,83.7175709137355,84.2557201262249,83.7181114882387,-1.46300833217198,-0.922915953523443,-0.394302400806202,-0.924489536457127,"Massachusetts",2012,"Female","Northeast","New England","MA"
"448",88,"Massachusetts.2012.Male",78.0754275273024,78.2009904653985,78.3255263287884,78.2015985617185,77.6147274518013,78.1884701014298,78.7496731994057,78.1825783014437,-0.566456252742515,0.00512652620930965,0.606926053838772,0.0190202602748058,"Massachusetts",2012,"Male","Northeast","New England","MA"
"449",89,"Massachusetts.2013.Female",82.5751972100901,82.712049758068,82.8427648872159,82.7110195867923,83.2303461370336,83.8195754416764,84.4251079770188,83.8239078776361,-1.72900488637608,-1.10691086321173,-0.497922070813352,-1.11288829084387,"Massachusetts",2013,"Female","Northeast","New England","MA"
"450",90,"Massachusetts.2013.Male",78.0474965446774,78.1894972905315,78.3331555301464,78.1891906746728,77.5189618406196,78.1176079353426,78.7394770552543,78.1268413796057,-0.571315381798643,0.078779021836489,0.672217156761797,0.0623492950671128,"Massachusetts",2013,"Male","Northeast","New England","MA"
"451",1,"Michigan.1969.Female",75.1210424751287,75.2399101706452,75.3701350590129,75.2415151661501,68.9859879420643,69.3912868969439,69.811382372667,69.3930621723237,5.41160387850057,5.84881242760535,6.2745019043473,5.84845299382644,"Michigan",1969,"Female","Midwest","East North Central","MI"
"452",2,"Michigan.1969.Male",67.8308423854541,67.961165553261,68.097982639058,67.9596331343108,60.3030058654557,60.6518668345725,61.0221100418314,60.6553285909735,6.92146072940387,7.3003477064235,7.67937268901805,7.30430454333738,"Michigan",1969,"Male","Midwest","East North Central","MI"
"453",3,"Michigan.1970.Female",75.3304997506131,75.4407361525969,75.5622875167111,75.4423923797874,69.2522101787983,69.6095109464675,69.9611307784849,69.6129236917129,5.45596264174318,5.82840530940246,6.19023955648167,5.82946868807457,"Michigan",1970,"Female","Midwest","East North Central","MI"
"454",4,"Michigan.1970.Male",68.014312593548,68.1286533132384,68.2509951666267,68.1287345120314,60.3980116981213,60.7242169927219,61.0452760064843,60.7211052561099,7.07339634734085,7.40089314836876,7.75282045374419,7.40762925592155,"Michigan",1970,"Male","Midwest","East North Central","MI"
"455",5,"Michigan.1971.Female",75.6261623841713,75.7513266699651,75.8676704366987,75.7486831281073,69.5023255462933,69.8586513962361,70.1707576201951,69.8537584318034,5.56948248708685,5.89162305823892,6.26066296453861,5.89492469630397,"Michigan",1971,"Female","Midwest","East North Central","MI"
"456",6,"Michigan.1971.Male",68.1431669938359,68.2611815868773,68.3715320219124,68.2574693253614,60.1909767671005,60.5351082656898,60.8457130044736,60.5297615997176,7.40382765079702,7.72539727814409,8.06686160102525,7.72770772564385,"Michigan",1971,"Male","Midwest","East North Central","MI"
"457",7,"Michigan.1972.Female",75.6972159975897,75.8057107655502,75.9214197592128,75.8080916357219,69.8005700156304,70.1422425378455,70.4811563766757,70.1439257929344,5.31365742943322,5.6607890294317,6.02418464208874,5.66416584278744,"Michigan",1972,"Female","Midwest","East North Central","MI"
"458",8,"Michigan.1972.Male",68.2842849662155,68.3897479728174,68.5007370756063,68.3909948021222,60.1835988327802,60.4895024911804,60.8174567297048,60.4918519930098,7.55508397086408,7.90340274645733,8.2253271297274,7.89914280911238,"Michigan",1972,"Male","Midwest","East North Central","MI"
"459",9,"Michigan.1973.Female",76.0188326482476,76.1360271553468,76.2564248493883,76.1362747797189,70.2314384940977,70.5853134219219,70.9049747220409,70.5777800277109,5.18779615217524,5.55516539172885,5.92719091166435,5.55849475200799,"Michigan",1973,"Female","Midwest","East North Central","MI"
"460",10,"Michigan.1973.Male",68.5400695885807,68.648990198846,68.7684627361938,68.6509968216281,60.2491339248509,60.5790642591101,60.899552807202,60.575931301831,7.74319270367135,8.07611589288123,8.42316513384075,8.07506551979713,"Michigan",1973,"Male","Midwest","East North Central","MI"
"461",11,"Michigan.1974.Female",76.4250330646592,76.536695075333,76.6520501090511,76.538196928861,70.9229552063164,71.2677327834616,71.6155730432232,71.2659889709414,4.89984524642574,5.27405581201049,5.62166331258009,5.27220795791954,"Michigan",1974,"Female","Midwest","East North Central","MI"
