"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"706",76,"Florida.2006.Male",76.0230176482933,76.1147278835499,76.2097082764958,76.1145272242261,71.5471955243769,71.7496126742819,71.9586879072667,71.7496559595078,4.14145413459998,4.36893701521613,4.57994374308252,4.3648712647183,"Florida",2006,"Male","South","South Atlantic","FL"
"707",77,"Florida.2007.Female",82.1576951543585,82.2400612886123,82.3191254719452,82.2392710011331,78.1223177685209,78.3523516278499,78.5649155726683,78.3496467022396,3.64557815057186,3.88709127807716,4.12380798544299,3.88962429889355,"Florida",2007,"Female","South","South Atlantic","FL"
"708",78,"Florida.2007.Male",76.3512364769726,76.4477406801165,76.5406868900551,76.4470384400457,72.0241253449129,72.2440803136177,72.4563791553252,72.2449762725342,3.95670382250564,4.19735933794788,4.42537192186424,4.20206216751153,"Florida",2007,"Male","South","South Atlantic","FL"
"709",79,"Florida.2008.Female",82.2469063545864,82.3289628968212,82.4105794827228,82.3297267671257,78.7012001729382,78.91444041198,79.1403836496607,78.9157893870728,3.18006791241018,3.40970273492621,3.64305899720487,3.41393738005287,"Florida",2008,"Female","South","South Atlantic","FL"
"710",80,"Florida.2008.Male",76.5129737478633,76.6065557714099,76.7086605282815,76.6068141934744,72.571587143069,72.7730107575155,72.9898785771565,72.7754437830004,3.59734271897084,3.82868478807558,4.0569945089555,3.831370410474,"Florida",2008,"Male","South","South Atlantic","FL"
"711",81,"Florida.2009.Female",82.5782475917469,82.6602790705783,82.7423540056137,82.6611930629329,79.1083229792907,79.3249662311807,79.5584852634581,79.3245371519018,3.10111838478926,3.33919922427216,3.57967118954086,3.33665591103106,"Florida",2009,"Female","South","South Atlantic","FL"
"712",82,"Florida.2009.Male",76.8507036514283,76.9394526881299,77.0293897887404,76.9390960729477,73.1768981479151,73.3899681472747,73.601140025184,73.3873620115449,3.32626581772085,3.5507090107642,3.784405360321,3.55173406140276,"Florida",2009,"Male","South","South Atlantic","FL"
"713",83,"Florida.2010.Female",82.5831789642037,82.6652581090081,82.7496288648221,82.6657879339313,79.4456795177996,79.6749629940543,79.8866642180983,79.6725893033003,2.77547074773837,2.99024696431971,3.24817069065436,2.99319863063105,"Florida",2010,"Female","South","South Atlantic","FL"
"714",84,"Florida.2010.Male",77.0195134797834,77.1156953302927,77.2076513760729,77.1161367413298,73.8262607087168,74.0392809794392,74.259158147855,74.0347496882865,2.83301540764899,3.07856593457532,3.30903420713363,3.08138705304327,"Florida",2010,"Male","South","South Atlantic","FL"
"715",85,"Florida.2011.Female",82.9014490505206,82.9848099130565,83.0698683101922,82.9853945482857,80.2054024540345,80.439645198825,80.6767231711042,80.439087791888,2.28388473706956,2.54487778714674,2.80393203557447,2.54630675639766,"Florida",2011,"Female","South","South Atlantic","FL"
"716",86,"Florida.2011.Male",77.3834352633647,77.4727404404007,77.5579877141161,77.4726524761302,74.3731416980349,74.5965194886808,74.812501842648,74.5957652004947,2.63941507913542,2.87847796770978,3.12603211783123,2.87688727563545,"Florida",2011,"Male","South","South Atlantic","FL"
"717",87,"Florida.2012.Female",82.9398222935407,83.0264830224095,83.1133529026667,83.0256248383207,80.400095614078,80.6275432472327,80.8624608018562,80.628643865303,2.13108031538647,2.39998399910822,2.63734795171486,2.39698097301763,"Florida",2012,"Female","South","South Atlantic","FL"
"718",88,"Florida.2012.Male",77.6812392175404,77.7748107711996,77.8568134500934,77.7732714234416,74.6089387947826,74.8363909360043,75.0733151838396,74.8376674290116,2.69142634675606,2.93399660204551,3.17986710602648,2.93560399443,"Florida",2012,"Male","South","South Atlantic","FL"
"719",89,"Florida.2013.Female",82.9973744224741,83.097975128781,83.1890421771228,83.0965874806867,80.4935190733668,80.7471329187007,81.0175129405159,80.7507766832197,2.06263595056861,2.34708162449412,2.62817932175241,2.34581079746704,"Florida",2013,"Female","South","South Atlantic","FL"
"720",90,"Florida.2013.Male",77.8342380319894,77.9397438650054,78.0349884071764,77.940346077026,74.7062337156696,74.9606851710965,75.2162915404095,74.9614862468408,2.70319213098559,2.97918668372773,3.25209817199755,2.97885983018527,"Florida",2013,"Male","South","South Atlantic","FL"
"721",1,"Georgia.1969.Female",75.4852698900395,75.6685031341897,75.8528305763344,75.6701201745024,67.3036874923934,67.7062645731877,68.1507824014009,67.7139075645127,7.48895745147886,7.95589283134259,8.43372038892043,7.95621260998977,"Georgia",1969,"Female","South","South Atlantic","GA"
"722",2,"Georgia.1969.Male",65.9031491574881,66.090578059532,66.2733262856068,66.0909012289259,57.9873704001236,58.3651269814388,58.7519716838468,58.3643707647401,7.25691206591934,7.73453727371925,8.14235492508402,7.72653046418581,"Georgia",1969,"Male","South","South Atlantic","GA"
"723",3,"Georgia.1970.Female",75.5449003089092,75.7105590832386,75.8713263111838,75.7097339328341,67.8825365847352,68.250695943375,68.6313439377383,68.2541068658926,7.05257273696586,7.45497634280068,7.8602975336495,7.45562706694146,"Georgia",1970,"Female","South","South Atlantic","GA"
"724",4,"Georgia.1970.Male",66.0782402915491,66.2532954593475,66.4169629892945,66.2514518494192,58.4082727041882,58.7490183339408,59.0908857203774,58.7432889979816,7.13547865394828,7.50675359959362,7.88741900538946,7.50816285143762,"Georgia",1970,"Male","South","South Atlantic","GA"
"725",5,"Georgia.1971.Female",75.6533778251298,75.8065570087822,75.968628540088,75.8070637155221,68.4672010991565,68.8370663461514,69.1996759247375,68.8365824101738,6.57747282756208,6.97290880619961,7.37185940208836,6.97048130534828,"Georgia",1971,"Female","South","South Atlantic","GA"
"726",6,"Georgia.1971.Male",66.4308178487854,66.6106301459409,66.7648234142245,66.6073079549771,59.1402727085473,59.4670198749139,59.8051917387666,59.4677044442495,6.78303490948435,7.13293549534492,7.50792777596439,7.13960351072763,"Georgia",1971,"Male","South","South Atlantic","GA"
"727",7,"Georgia.1972.Female",75.8956317758624,76.0575485570166,76.2088149594329,76.0567439803872,68.785103466822,69.1514447695899,69.5246246123539,69.1509177534708,6.50389112651745,6.91453794379323,7.3042947643464,6.9058262269164,"Georgia",1972,"Female","South","South Atlantic","GA"
"728",8,"Georgia.1972.Male",66.5265649816763,66.6761182278642,66.8269912707926,66.6751758969478,59.3811258492764,59.6866251442158,59.9908419586703,59.6875540984336,6.63138178044245,6.98769990653078,7.32590511959446,6.98762179851423,"Georgia",1972,"Male","South","South Atlantic","GA"
"729",9,"Georgia.1973.Female",76.098240309409,76.2587771444893,76.4008916151236,76.2588824644528,69.1451362669861,69.5100290159773,69.8764982840673,69.5106973795383,6.35769955820936,6.74762580708845,7.12535144525875,6.74818508491454,"Georgia",1973,"Female","South","South Atlantic","GA"
"730",10,"Georgia.1973.Male",66.7006489946589,66.865126972235,67.0189105456959,66.862672302588,59.908298794326,60.2253212702877,60.535108625568,60.220898499314,6.29717933784738,6.64407334943449,6.98556266501392,6.64177380327403,"Georgia",1973,"Male","South","South Atlantic","GA"
"731",11,"Georgia.1974.Female",76.5024836946599,76.6531043770444,76.8103173576415,76.653040392696,69.8941216108414,70.2428654329555,70.6092966849341,70.2445535988122,6.03045827670158,6.41139175418446,6.81598498192185,6.40848679388381,"Georgia",1974,"Female","South","South Atlantic","GA"
"732",12,"Georgia.1974.Male",67.2218869619537,67.3892488847308,67.5368339337145,67.3882806381627,60.6794616662396,60.9695082046257,61.2690191567276,60.9666864772534,6.09150168915022,6.41630798509741,6.76165892636493,6.42159416090935,"Georgia",1974,"Male","South","South Atlantic","GA"
"733",13,"Georgia.1975.Female",77.0540532876047,77.2150447901475,77.3658683064779,77.2119901405638,70.8601644893556,71.1942083732128,71.5773899565054,71.2000004169429,5.60015360501475,6.02408046383199,6.38958182721368,6.01198972362095,"Georgia",1975,"Female","South","South Atlantic","GA"
"734",14,"Georgia.1975.Male",67.8387194471175,67.9889478828765,68.1429405090596,67.9896983743739,61.5464897287275,61.8359618361416,62.1387677597485,61.8369646033526,5.79879250825739,6.16117307215102,6.5120982609961,6.15273377102131,"Georgia",1975,"Male","South","South Atlantic","GA"
"735",15,"Georgia.1976.Female",77.3716540849941,77.5387963886816,77.6920034342465,77.5369616012771,71.2939377909103,71.6088971610318,71.9699820694364,71.6139417894343,5.53332152758701,5.92607776982808,6.29492286318445,5.92301981184277,"Georgia",1976,"Female","South","South Atlantic","GA"
"736",16,"Georgia.1976.Male",68.2522244885704,68.4111820549149,68.5633608711057,68.4122349125263,61.9100681727169,62.2068177937175,62.506960877432,62.2090593434163,5.86173632970983,6.20233237457767,6.53903102894214,6.20317556910998,"Georgia",1976,"Male","South","South Atlantic","GA"
"737",17,"Georgia.1977.Female",77.5711232121887,77.7209530084945,77.8624108969909,77.7197853858909,71.4732142642602,71.8088954499572,72.1325961886854,71.8069488464708,5.54019525995615,5.91117184488164,6.29386870706769,5.91283653942005,"Georgia",1977,"Female","South","South Atlantic","GA"
"738",18,"Georgia.1977.Male",68.5773273718859,68.7304911881655,68.8764965132901,68.7314943518512,62.2630833634513,62.5428835942142,62.8216136963697,62.5423523032989,5.86571361893446,6.19174718193196,6.49149603982298,6.1891420485523,"Georgia",1977,"Male","South","South Atlantic","GA"
"739",19,"Georgia.1978.Female",77.7439435918471,77.8913307238637,78.0406348416751,77.8902989943406,71.9156359868197,72.2324793102276,72.5667270465956,72.2375503610972,5.29476450419273,5.65772984107997,5.99989879796811,5.65274863324337,"Georgia",1978,"Female","South","South Atlantic","GA"
"740",20,"Georgia.1978.Male",68.8411835880372,69.0012271647996,69.1356847874312,68.9991794560074,62.5324269196751,62.8001632411132,63.0751885816046,62.8024562657413,5.89838615201965,6.1933879116037,6.4938468187892,6.19672319026613,"Georgia",1978,"Male","South","South Atlantic","GA"
"741",21,"Georgia.1979.Female",77.9441331078593,78.0966013782532,78.2445995973539,78.0945815530443,72.1969226457384,72.5108719812027,72.8270619214784,72.5061540581117,5.24546983361824,5.58316602930805,5.94213292335281,5.58842749493256,"Georgia",1979,"Female","South","South Atlantic","GA"
"742",22,"Georgia.1979.Male",69.2124129906222,69.3609463248609,69.5160778770545,69.3635071310718,62.8793076995497,63.1504570243234,63.4186001581347,63.1477349324367,5.89914108907385,6.21796178838429,6.53521426112687,6.21577219863503,"Georgia",1979,"Male","South","South Atlantic","GA"
"743",23,"Georgia.1980.Female",78.115906764383,78.2597547519353,78.4063405897196,78.2596953727472,72.2062029593976,72.5234285554684,72.8278459499768,72.5235598548247,5.37729596301059,5.74239180774123,6.08732345176275,5.73613551792249,"Georgia",1980,"Female","South","South Atlantic","GA"
"744",24,"Georgia.1980.Male",69.533481277741,69.6854531915828,69.8356843339625,69.6845586444299,63.2057045802399,63.4594104195683,63.7296087409959,63.4556518283677,5.92134970400594,6.23107725452405,6.51234940605609,6.22890681606222,"Georgia",1980,"Male","South","South Atlantic","GA"
"745",25,"Georgia.1981.Female",78.199519553188,78.3446269943741,78.4940830106589,78.3430971276815,72.5789955735101,72.8617126004873,73.1692831526484,72.8698328117804,5.12517692645008,5.47681507945128,5.80556026687103,5.47326431590115,"Georgia",1981,"Female","South","South Atlantic","GA"
"746",26,"Georgia.1981.Male",69.8149179996409,69.958996760736,70.0996859916997,69.956435370098,63.61920389425,63.8676781384446,64.1126800804117,63.8656154804413,5.8015033605736,6.09296570416824,6.38421810261717,6.09081988965669,"Georgia",1981,"Male","South","South Atlantic","GA"
"747",27,"Georgia.1982.Female",78.4184611210864,78.568005094889,78.7158376287729,78.5681662586841,73.1756760436683,73.4781649449566,73.7874789353954,73.4811990959336,4.74190569873641,5.09022980342897,5.41748307127127,5.08696716275044,"Georgia",1982,"Female","South","South Atlantic","GA"
"748",28,"Georgia.1982.Male",70.133855421488,70.2717275872122,70.416283322722,70.272260867468,64.1894374765385,64.4463874991022,64.7068612851927,64.4455725107045,5.52789987966947,5.82149471085165,6.12121882617594,5.82668835676358,"Georgia",1982,"Male","South","South Atlantic","GA"
"749",29,"Georgia.1983.Female",78.2156368431164,78.3626045080811,78.5137280991785,78.3636987369703,73.2208277672314,73.5283343162252,73.8143165183806,73.5228636685925,4.52225770917042,4.83652166640037,5.18610728091353,4.84083506837773,"Georgia",1983,"Female","South","South Atlantic","GA"
"750",30,"Georgia.1983.Male",70.255898553243,70.3981264039961,70.5565164893684,70.3997517736916,64.3689524678541,64.6219429361323,64.868296493341,64.6216560326416,5.49770571963124,5.77497259079248,6.0648272316595,5.7780957410501,"Georgia",1983,"Male","South","South Atlantic","GA"
"751",31,"Georgia.1984.Female",78.2814256486992,78.430777586759,78.5778026154611,78.4300276365082,73.1177269163944,73.4299337264611,73.7072692894614,73.4206389984224,4.6900362058357,5.0066962973835,5.36221422976479,5.0093886380858,"Georgia",1984,"Female","South","South Atlantic","GA"
"752",32,"Georgia.1984.Male",70.4273052403023,70.5634828545353,70.7086805516278,70.5644248365619,64.5229480803764,64.746526442417,64.9955342670406,64.7488752833203,5.51656357279805,5.81785297768977,6.098627260395,5.81554955324162,"Georgia",1984,"Male","South","South Atlantic","GA"
"753",33,"Georgia.1985.Female",78.2338839683869,78.3701960234145,78.4956173567899,78.365937665094,73.115236325665,73.3748508144797,73.6562281910346,73.3826474963342,4.67662450617331,4.99441411580265,5.28095421624929,4.98329016875975,"Georgia",1985,"Female","South","South Atlantic","GA"
"754",34,"Georgia.1985.Male",70.4671996736217,70.5866021167797,70.7254218370458,70.5897113214522,64.3729341209963,64.6367930068493,64.8787605047054,64.6333525424781,5.67547325483038,5.954500172754,6.24260007306602,5.95635877897415,"Georgia",1985,"Male","South","South Atlantic","GA"
"755",35,"Georgia.1986.Female",78.2675340079429,78.400698124698,78.5317785824714,78.4002950744797,73.1161351708627,73.3764672123012,73.6585450846615,73.3784774827912,4.72463499656022,5.02218288028234,5.31942705322019,5.02181759168844,"Georgia",1986,"Female","South","South Atlantic","GA"
"756",36,"Georgia.1986.Male",70.5928095735728,70.7259534951357,70.8625630629884,70.7266537666844,64.3790947461395,64.6146661276557,64.8528862965946,64.6143664747644,5.82430864668632,6.11474435424577,6.38899465120482,6.11228729191996,"Georgia",1986,"Male","South","South Atlantic","GA"
"757",37,"Georgia.1987.Female",78.364141111406,78.5089910749955,78.6321781652099,78.5056017162143,73.1306220823756,73.4014939454501,73.66893456499,73.4021328543733,4.79234406086553,5.10330747148912,5.40504447513195,5.10346886184093,"Georgia",1987,"Female","South","South Atlantic","GA"
"758",38,"Georgia.1987.Male",70.6962740643642,70.8268935170037,70.9677347091445,70.8290862801134,64.2889020624816,64.5272930054421,64.7493844669195,64.524721319708,6.03371226036789,6.30237794538565,6.57724441618564,6.30436496040544,"Georgia",1987,"Male","South","South Atlantic","GA"
"759",39,"Georgia.1988.Female",78.464713351495,78.6009650230868,78.7293585962951,78.6023045909067,73.0155085147459,73.287071984927,73.5337587752868,73.286802809595,5.04483179202951,5.31279487732702,5.61944894338047,5.31550178131168,"Georgia",1988,"Female","South","South Atlantic","GA"
"760",40,"Georgia.1988.Male",70.8865636366306,71.0351380773049,71.1673286020863,71.0334927262861,64.0167991794527,64.2627682555388,64.4864039485955,64.2598779053783,6.50569737275198,6.77386422498036,7.05860536980794,6.7736148209078,"Georgia",1988,"Male","South","South Atlantic","GA"
"761",41,"Georgia.1989.Female",78.6279815259331,78.7617299023032,78.8901648565208,78.7605348554389,73.2125378891335,73.4655681207448,73.7167373421908,73.4689277051724,5.01103087371214,5.29274126264584,5.57878184575184,5.29160715026648,"Georgia",1989,"Female","South","South Atlantic","GA"
"762",42,"Georgia.1989.Male",71.1214594351099,71.2620023817849,71.3798147330663,71.2587620038167,63.9288944180209,64.1614155859366,64.3988915493707,64.1616880594132,6.82301272273176,7.09850491735046,7.36848552886147,7.09707394440345,"Georgia",1989,"Male","South","South Atlantic","GA"
