"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"135",3,"Cardiovascular",-0.431764499152023,0.730679189321846,2.05642736181829,0.756983891072585,-1.19828921130682,-0.334732449150759,0.542991123703656,-0.323614877066579,-0.485281166999599,0.369412496004549,1.31039856154374,0.385437468586127,-2.41017027594288,0.586970558531986,6.1910878080911,0.724373981276349,-5.34256552430414,0.516622333610877,4.81888395296964,0.499458366344544,-0.490150243986555,0.188564461018762,0.597739348978561,-0.130926018951295,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
"136",4,"Communicable",-0.157443692868297,0.19363130419264,1.14651535494275,0.26171253922245,-0.292795439310091,-0.0146742693084316,0.198411245751534,-0.0216206829258467,-0.558513414299801,-0.164523922118346,0.183017069383443,-0.1631547374951,-1.31567458737028,0.140421575503653,2.10357936631428,0.1337606356765,-1.82467756474235,0.0386975702743336,1.71654830831764,0.00691638306697496,-0.528794524253919,-0.0786759369655402,0.0929718897308315,-0.1600762837862,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
"137",5,"Injuries",-0.481082882399121,0.503396211297992,1.86298863202444,0.552406626470929,-0.20400746945146,0.365643022572735,0.951809719520245,0.360458818617908,0.0333314968352566,0.670416130287157,1.3265872908768,0.668826612774182,-2.48771129088557,0.43218904218137,4.4116141469653,0.464910314432083,-8.31139167827991,-0.0785645193564359,8.67590191549832,-0.328547641306427,0.0361547702187404,0.31960375264308,0.895501824667971,0.460268721388591,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
"138",6,"Non-communicable",-0.27768390708812,-0.0284792693166649,0.296511428306226,-0.0199237939008307,-0.258035183760201,-0.0240682314733115,0.165358174602305,-0.0320230477598578,-0.307999188712305,0.10177467231217,0.465707838671533,0.0884472715317064,-1.33060283856294,-0.0113520346984439,0.992017850696222,-0.0586354425687856,-1.51528643505825,0.0281015215422914,1.88000478391023,0.100421257099257,-0.259584344345173,0.0480752746134307,0.307680556976422,-0.032024408718379,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
"139",7,"All other causes",-0.927128494573975,-0.206834312407106,0.694551176877769,-0.188269700305611,-0.47093414306321,0.0945055097694703,0.640717549740919,0.0960130335183507,-0.206560687879497,0.412518986843226,0.998719534138489,0.404104851389721,-6.90144645287459,0.140082490504429,6.95979923358486,0.463934698667697,-4.77410722804471,0.221600625171445,4.4225305577871,-0.215112607699994,-2.20184635692477,0.41993388191657,4.1486703779391,0.540694496845841,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"140",8,"Cancers",-0.597244723847886,-0.0339959299811687,0.620023706997266,-0.0229344848904591,-0.531416752618245,-0.000693805283370874,0.711857041389315,0.0131494686593895,-0.774095263838449,-0.0676540040727435,0.769892906453234,-0.0421011385373744,-3.9960122396081,0.0892449206829078,4.55123723385364,-0.100300724412357,-4.12590017652308,0.169225242505261,3.24218825117944,-0.366518733256586,-3.74737156220643,0.0304462416644384,3.64191075292339,0.00114662428615716,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"141",9,"Cardiovascular",-0.847903826839877,0.235308237375077,1.4623313372507,0.259239942220972,-0.809754479891638,0.138278658316305,1.01731685902524,0.112946930617356,-0.526077710017492,0.302004863554331,1.14816694542514,0.300672254830174,-6.22941821489677,0.606060692222641,8.66483053236464,0.701320289648947,-6.39362994028429,0.429528630541475,5.896860276189,0.851536989803958,-2.76656977304103,0.352445171551271,2.78129692015402,0.276401975529714,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"142",10,"Communicable",-0.215690837993346,0.119382565694801,0.780806722663396,0.162812918495182,-0.142197786760068,0.089478483394145,0.2989804979495,0.0858872866827187,-0.406641094417616,-0.0764899027604929,0.207799118575257,-0.080942367096897,-3.69579691289119,0.0897043174859494,5.32938853491066,0.211335823129206,-2.08871907348358,0.0729741822595983,2.55712960284412,-0.175185641491273,-1.68503546792737,-0.0512546124393372,1.14830729843492,-0.0175837319823001,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"143",11,"Injuries",-0.327758505619239,-0.133531809210324,0.142393391292199,-0.119982222264779,-0.139257272353223,0.00682231176305835,0.163409680821572,0.00824703926824419,-0.147223267512582,0.0736988306682391,0.288211866181403,0.073460450922182,-2.24748998048642,-0.0232282053230667,2.74087286980168,0.16850135105559,-0.921602366177423,0.00904247475285837,1.62626092853733,-0.177554455008422,-0.906421212755554,0.0759377121447361,0.848828286276391,0.0709999526990845,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"144",12,"Non-communicable",-0.383513096042798,0.0532565333842232,0.515563055957773,0.0547600728917157,-0.498454385959708,-0.0444670157141249,0.380955425599012,-0.0452706331582107,-0.45504168116213,0.189069386274611,0.770262515327032,0.190235304562623,-4.21351324679474,0.0363443036876181,3.49114381681902,-0.444791438089083,-3.00616632142124,0.0862677566737041,4.27293896065835,1.08283444765232,-2.65178986679238,0.199785259294765,2.30422359644773,0.128340682621504,-1.40548377860743,0.148029511462271,1.6747497277417,0.145626526147022,-1.02080802396457,0.271707435663524,1.45533028248189,0.270973125587848,-0.530420787213156,0.853922391417347,2.24600646770371,0.845429356070429,"Female","Iowa"
"145",1,"All other causes",-0.270602233221295,0.270773904346505,0.98790255269952,0.287233391315961,-0.854150044510999,-0.435577819069478,-0.0487745483554942,-0.443045752459132,0.317235411559684,0.734036584310567,1.16962956329309,0.732378149827845,-4.61040109378005,0.421097488231215,5.13495489658035,0.479470103287866,0.0282337810042133,0.242202747393791,0.471567969965644,0.246178094020748,0.16416048752654,0.370828611517452,0.626224801139035,0.38014197296495,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"146",2,"Cancers",-0.624597566681598,-0.316145684958364,-0.00238577243896392,-0.314352510270684,-0.361824025501888,-0.0764083024190544,0.217416871281991,-0.0738955362140578,-0.155434968546211,0.216512335909713,0.582699221651408,0.210179421315485,-5.45370157759209,-0.340114713362712,9.44179139166913,0.14587558351443,-0.140414061587736,0.0416948708999067,0.194384694781015,0.0377455503235928,-0.0932744672423579,0.106630682980984,0.299777143296074,0.10264686980783,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"147",3,"Cardiovascular",-0.543544042719304,-0.0339242524903465,0.491604981376538,-0.0263585857764123,-0.897154220404364,-0.46587147662205,-0.0438088401723459,-0.469197188942081,-0.414370432832921,0.00263906038537176,0.442580488078338,0.00619127672090048,-3.69281692220879,0.0645840054123037,6.47845208543049,0.326275052979705,0.0233527528837525,0.260962468255416,0.458252406616784,0.256290461905792,-0.294689807343567,0.00115062746612742,0.204887051277752,-0.00914257137222147,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"148",4,"Communicable",-0.115453446260812,0.0872624981616488,0.436098285741698,0.108645647631923,-0.0692469118540546,0.0974780032984642,0.242402264946215,0.0943999509738134,-0.279799418304867,-0.085396371668039,0.147893239028396,-0.0824830793834244,-1.83734524109921,0.136263380552423,2.12949380186054,0.156000126352576,-0.164713274258616,-0.0537902468271862,0.0337438581863095,-0.0575689077404285,-0.179896439859257,-0.0440313730314043,0.0698154446469775,-0.0472310089352381,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"149",5,"Injuries",-0.153377663878064,0.443698663432,1.12161546814621,0.456134490233159,-1.26255263734161,-0.787880287931199,-0.305405501405822,-0.788370249333935,0.760537192631283,1.29247219230645,1.81068039451552,1.29267984623422,-7.26386326047963,0.63421615072096,5.61114493757834,-0.0956141992800603,0.203928579236598,0.432230243981136,0.745003776503456,0.444492639889376,0.427622499379779,0.646501651119473,1.02865789661162,0.672520828851428,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"150",6,"Non-communicable",-0.221965516376336,-0.0123511429744718,0.260637079641552,-0.00445396459232371,-0.319498214156442,-0.127818067471824,0.0495463630114786,-0.129660736693431,-0.457044723747515,-0.170587608648748,0.0913478667569063,-0.175065575331204,-2.03365386789632,-0.00117156080967872,1.92802800309181,-0.0120066668545161,-0.0311864843434988,0.0710028244632934,0.189909369198659,0.07286216160092,-0.325244012220247,-0.085615797361593,0.0415616599709717,-0.0989360913167491,-0.602993062681256,0.491193653312066,1.66714186139287,0.506848468541623,-2.63276154689955,-1.79183529147952,-1.04676105756035,-1.80976951266882,1.11955226246708,1.98836549026328,2.82461453955258,1.98388003938382,"Male","Kansas"
"151",7,"All other causes",-0.751223943804165,-0.24554579753113,0.338106726311864,-0.237883454347501,-0.419128612239303,0.00317428342238368,0.405488533605314,-0.00545236560460894,-0.0671099170775905,0.39517433631522,0.855157549675464,0.400169379803311,-8.0727135224559,0.226983897542753,10.5551613504494,1.66851596098757,-2.41265012324166,0.0269320616628501,1.29381790351482,-0.0830638466588865,-0.103617583776259,0.33230373047981,0.850961253696304,0.331463956184704,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"152",8,"Cancers",-0.523600628807711,-0.225445290052836,0.0694574065667092,-0.226466207686509,-0.203575118512201,0.0805022049961504,0.368968945696814,0.0794873622936632,-0.571430831479386,-0.23798206620097,0.0853934031826883,-0.237388379191459,-8.389940507337,-0.0181080877094399,6.50566015396569,-0.118580274757071,-1.44460462940836,0.129331793351161,1.1196057592124,0.0793901769528496,-0.98679319070222,-0.202684633825415,0.0707345117491346,-0.265090815058262,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"153",9,"Cardiovascular",-0.53975338701135,0.148848357900237,0.873486079416427,0.143280291476118,-0.0586484730510828,0.482050807841007,1.02039070274767,0.476214110479776,0.0626820020358174,0.579313141602017,1.06867357306769,0.580696060747091,-7.02065268605999,0.459643714106183,6.39734356226097,0.0748562568892741,-0.939607536764621,0.70559720017993,3.65074802855751,0.85759400009226,0.0666526524743195,0.48445384499399,1.15694981574079,0.729660563119377,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"154",10,"Communicable",0.000606156139596503,0.292880884226527,0.747906850944615,0.314883702048009,-0.107597647913943,0.064931658922238,0.239354309709521,0.063302459840431,-0.158829882729937,0.066116131164197,0.270415973702553,0.0656186073440809,-10.5354874895926,0.170990142733756,12.2130426218827,-0.600856525776994,-0.477772788982891,0.0961018790687205,1.5237908218511,0.148853960468404,-0.188248951534844,0.0576192901624622,0.298314567935087,-0.0386773650698288,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"155",11,"Injuries",-0.244803698521278,-0.00367167216297248,0.315140063956779,0.00664360275369004,-0.183604545914565,0.0051205525111879,0.213868656989241,0.00898091734035425,-0.0638944766092322,0.198903227890146,0.409193443737268,0.193062889284098,-2.63697407770759,0.0654587225922214,3.37422013013209,-0.147756523898638,-0.770710681013263,0.0134510518063449,0.870312249859972,0.0148967146250473,-0.0650193088408505,0.162717321331898,0.538017470890807,0.14955363455315,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"156",12,"Non-communicable",-0.239431430623234,0.0335007490477211,0.349546922286392,0.0433976709975604,-0.208768753764186,0.0283528643760164,0.271912338657282,0.0261685358018563,-0.1245153644662,0.198758400564757,0.513429104807738,0.194736689864959,-3.7940341339105,0.063150398455752,4.29235172326876,0.123821106555863,-1.11832848678492,0.0466936296633484,0.785850664349577,-0.0176710054796746,-0.180832785262438,0.169635688496043,0.507412334531983,0.0930900262708582,-0.874498326768694,0.0283840035959484,1.08803029040986,0.0438556052413676,-0.0945237845175561,0.641352858872935,1.41887344730373,0.648701020151472,0.392692481018657,1.1852018917819,2.06605133607355,1.19689524785208,"Female","Kansas"
"157",1,"All other causes",-0.510193047601468,-0.117372578377083,0.284750305540877,-0.118711291001316,0.00101328375456034,0.286646538867252,0.54676437038127,0.286973165078738,0.21732687292612,0.501815576584272,0.784416328428129,0.500613264417494,-0.414460718585349,-0.0671981952993374,0.150201884973299,-0.0863737109954913,-15.1814345112316,0.669660336752942,17.6408677561404,-3.22273280739145,0.0908931397708889,0.191095024257771,0.282435254147433,0.190604453460772,0.93846139892079,1.75176003853899,2.54524889111073,1.74475822110845,-0.493239132039634,0.0880529728525556,0.707347376980669,0.0908357234099471,1.95832054365028,2.63316485080415,3.24652557064831,2.6291486538187,"Male","Kentucky"
"158",2,"Cancers",-0.530847777658332,-0.268492819159357,-0.0424734854710621,-0.275661834226108,-0.299448867667429,-0.0386108453825355,0.224948724538081,-0.0364421750651433,0.51248032505688,0.785058757461137,1.08069452253695,0.787182735620288,-0.428170183221399,-0.156339746271592,-0.0215503083255848,-0.17340122302713,-5.73760876140523,0.111540431451087,6.68132782695737,0.827960420982585,0.196168649844974,0.299761424837316,0.415828706890881,0.301738944121129,0.93846139892079,1.75176003853899,2.54524889111073,1.74475822110845,-0.493239132039634,0.0880529728525556,0.707347376980669,0.0908357234099471,1.95832054365028,2.63316485080415,3.24652557064831,2.6291486538187,"Male","Kentucky"
