"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"2091",471,4,40,0,"Cardiovascular",107.027370327964,118.053254003947,129.448117229906,118.042898647102,"Pacific","West","CA","Male","California",2008,"California"
"2092",472,4,40,0,"Communicable",17.6575713569042,22.074507285233,26.7201257426039,22.124966518573,"Pacific","West","CA","Male","California",2008,"California"
"2093",473,4,40,0,"Injuries",19.3452527022467,22.6334049070211,26.0671264384238,22.6608182258697,"Pacific","West","CA","Male","California",2008,"California"
"2094",474,4,40,0,"Non-communicable",18.6067375698539,24.5196799610998,30.9953360135659,24.6705393557725,"Pacific","West","CA","Male","California",2008,"California"
"2095",475,4,40,1,"All other causes",13.4922113158708,17.4234780685245,21.334370725633,17.3937222838432,"Pacific","West","CA","Female","California",2008,"California"
"2096",476,4,40,1,"Cancers",28.7074858750267,33.1925411925831,37.7494601484825,33.2106336721941,"Pacific","West","CA","Female","California",2008,"California"
"2097",477,4,40,1,"Cardiovascular",95.2600256942249,102.982771035541,111.000851115768,102.99322113549,"Pacific","West","CA","Female","California",2008,"California"
"2098",478,4,40,1,"Communicable",8.30927718559729,10.8326374015717,13.7243770107134,10.9098905208788,"Pacific","West","CA","Female","California",2008,"California"
"2099",479,4,40,1,"Injuries",0.487805936830381,2.05776821917245,3.72647929752047,2.07684900719106,"Pacific","West","CA","Female","California",2008,"California"
"2100",480,4,40,1,"Non-communicable",15.9655924112574,20.7603165326307,25.6436748618543,20.7929550008805,"Pacific","West","CA","Female","California",2008,"California"
"2101",481,4,41,0,"All other causes",13.5170407028861,18.1455085337417,22.9680206009414,18.1061724442055,"Pacific","West","CA","Male","California",2009,"California"
"2102",482,4,41,0,"Cancers",50.2447267701994,57.6706608003214,64.834327568474,57.6220706565785,"Pacific","West","CA","Male","California",2009,"California"
"2103",483,4,41,0,"Cardiovascular",96.7989642435546,107.556134065796,117.664249636846,107.450446278933,"Pacific","West","CA","Male","California",2009,"California"
"2104",484,4,41,0,"Communicable",14.1292114497233,18.2503423956505,22.4711516591559,18.2813467933095,"Pacific","West","CA","Male","California",2009,"California"
"2105",485,4,41,0,"Injuries",14.6798466855918,18.4614359569392,21.9715609226246,18.3511156956642,"Pacific","West","CA","Male","California",2009,"California"
"2106",486,4,41,0,"Non-communicable",21.2688752170756,27.1512981996026,33.5257753872483,27.2211878794241,"Pacific","West","CA","Male","California",2009,"California"
"2107",487,4,41,1,"All other causes",11.8570975185293,15.4562092662326,19.2118348391138,15.4724553431413,"Pacific","West","CA","Female","California",2009,"California"
"2108",488,4,41,1,"Cancers",29.1267834210676,33.7011277896147,38.3637533408323,33.75613763076,"Pacific","West","CA","Female","California",2009,"California"
"2109",489,4,41,1,"Cardiovascular",88.3367583799042,96.0911754640381,103.632887668157,96.153538120758,"Pacific","West","CA","Female","California",2009,"California"
"2110",490,4,41,1,"Communicable",7.54553721817811,10.0319870701302,12.767879117455,10.0744314274164,"Pacific","West","CA","Female","California",2009,"California"
"2111",491,4,41,1,"Injuries",-0.391507742155924,1.25733771031181,2.98782749255876,1.26277358640348,"Pacific","West","CA","Female","California",2009,"California"
"2112",492,4,41,1,"Non-communicable",16.4661365551013,21.4633743930494,25.9588853164196,21.4513760673025,"Pacific","West","CA","Female","California",2009,"California"
"2113",493,4,42,0,"All other causes",10.8806852245383,15.5701535282909,20.5355038730051,15.6238101358447,"Pacific","West","CA","Male","California",2010,"California"
"2114",494,4,42,0,"Cancers",43.8111999687868,50.7129150454235,58.2003153732503,50.8614763455249,"Pacific","West","CA","Male","California",2010,"California"
"2115",495,4,42,0,"Cardiovascular",92.6430904011539,102.198419627824,111.656462635663,102.013831187661,"Pacific","West","CA","Male","California",2010,"California"
"2116",496,4,42,0,"Communicable",10.9555074437981,14.8515257634338,18.60664789884,14.811575376509,"Pacific","West","CA","Male","California",2010,"California"
"2117",497,4,42,0,"Injuries",14.8335390120445,18.3707348822064,21.6047151160004,18.3317143709279,"Pacific","West","CA","Male","California",2010,"California"
"2118",498,4,42,0,"Non-communicable",15.9489394015826,22.4662346142709,28.3774565410442,22.3923721282929,"Pacific","West","CA","Male","California",2010,"California"
"2119",499,4,42,1,"All other causes",10.8619818810497,14.2648310561424,18.2368290328401,14.3568102024008,"Pacific","West","CA","Female","California",2010,"California"
"2120",500,4,42,1,"Cancers",29.0422307352441,33.3608410386875,37.6779834998313,33.3776661481575,"Pacific","West","CA","Female","California",2010,"California"
"2121",501,4,42,1,"Cardiovascular",78.0046670546863,85.2683794190135,92.0293344864264,85.1100607752555,"Pacific","West","CA","Female","California",2010,"California"
"2122",502,4,42,1,"Communicable",8.13355479712055,10.5792298667992,13.1924142440205,10.5746595604094,"Pacific","West","CA","Female","California",2010,"California"
"2123",503,4,42,1,"Injuries",-0.427215925882496,1.19453526875237,2.78582451816702,1.17599526579036,"Pacific","West","CA","Female","California",2010,"California"
"2124",504,4,42,1,"Non-communicable",11.8263273029843,16.5132837343128,21.2210165655181,16.5748357030434,"Pacific","West","CA","Female","California",2010,"California"
"2125",505,4,43,0,"All other causes",9.40303311471068,14.2293520542589,19.1833547163874,14.3020291694837,"Pacific","West","CA","Male","California",2011,"California"
"2126",506,4,43,0,"Cancers",40.7146330618294,48.1735899758782,55.3723030822201,48.2147977530536,"Pacific","West","CA","Male","California",2011,"California"
"2127",507,4,43,0,"Cardiovascular",85.8919280053059,96.4075669172638,105.218263420513,96.2605403993472,"Pacific","West","CA","Male","California",2011,"California"
"2128",508,4,43,0,"Communicable",9.15179526803525,12.6386292785907,16.6818414311955,12.690492155702,"Pacific","West","CA","Male","California",2011,"California"
"2129",509,4,43,0,"Injuries",13.6412022963609,16.9558754801512,20.7059473483769,17.0622810131345,"Pacific","West","CA","Male","California",2011,"California"
"2130",510,4,43,0,"Non-communicable",19.5116827228408,25.4783512764014,31.2776105418154,25.4828784164364,"Pacific","West","CA","Male","California",2011,"California"
"2131",511,4,43,1,"All other causes",9.84910706818608,13.6166093543915,17.6514138970366,13.6061789346065,"Pacific","West","CA","Female","California",2011,"California"
"2132",512,4,43,1,"Cancers",29.7211821061167,34.1795814477278,38.3059562053844,34.1622060881637,"Pacific","West","CA","Female","California",2011,"California"
"2133",513,4,43,1,"Cardiovascular",75.2673700214155,81.8106887712614,88.7084405985688,81.7716801464372,"Pacific","West","CA","Female","California",2011,"California"
"2134",514,4,43,1,"Communicable",8.47721741597084,10.8270184412734,13.4293247846312,10.8968476640648,"Pacific","West","CA","Female","California",2011,"California"
"2135",515,4,43,1,"Injuries",-0.950182469454196,0.741668138139376,2.30547918078734,0.720266422155468,"Pacific","West","CA","Female","California",2011,"California"
"2136",516,4,43,1,"Non-communicable",11.0313182560428,15.6080543001745,20.2032349770329,15.5546843466402,"Pacific","West","CA","Female","California",2011,"California"
"2137",517,4,44,0,"All other causes",9.29154323729641,14.3237036883875,19.4193354024001,14.24134011686,"Pacific","West","CA","Male","California",2012,"California"
"2138",518,4,44,0,"Cancers",36.947488245866,44.1624033622694,50.8655085557792,44.1540835342439,"Pacific","West","CA","Male","California",2012,"California"
"2139",519,4,44,0,"Cardiovascular",85.0895673774593,94.7879814315415,104.732834225405,94.7808016037224,"Pacific","West","CA","Male","California",2012,"California"
"2140",520,4,44,0,"Communicable",9.61566627491375,13.2273360771459,16.8779353363524,13.2416203409627,"Pacific","West","CA","Male","California",2012,"California"
"2141",521,4,44,0,"Injuries",13.3668050058438,16.7129296353603,19.905243046565,16.6795342861039,"Pacific","West","CA","Male","California",2012,"California"
"2142",522,4,44,0,"Non-communicable",18.765347828679,24.7148416376984,30.9018297087148,24.6185272011461,"Pacific","West","CA","Male","California",2012,"California"
"2143",523,4,44,1,"All other causes",9.99174532856623,13.5572956387101,17.2116206050312,13.6549521532618,"Pacific","West","CA","Female","California",2012,"California"
"2144",524,4,44,1,"Cancers",26.4573927532885,30.9213022918375,35.1526015375055,30.8501664348933,"Pacific","West","CA","Female","California",2012,"California"
"2145",525,4,44,1,"Cardiovascular",72.949618497261,79.7940954291235,86.5388156645986,79.7577777887263,"Pacific","West","CA","Female","California",2012,"California"
"2146",526,4,44,1,"Communicable",8.40361496913281,10.9366061722729,13.516469095722,10.9582363332701,"Pacific","West","CA","Female","California",2012,"California"
"2147",527,4,44,1,"Injuries",-0.724631802770596,0.987635170216056,2.59914580944271,0.97575988756478,"Pacific","West","CA","Female","California",2012,"California"
"2148",528,4,44,1,"Non-communicable",10.8187653307461,15.2664483485988,19.7961778723815,15.2688764758502,"Pacific","West","CA","Female","California",2012,"California"
"2149",529,4,45,0,"All other causes",9.83612158456043,15.499708870966,21.7753498463784,15.6396697326474,"Pacific","West","CA","Male","California",2013,"California"
"2150",530,4,45,0,"Cancers",35.9016703285168,43.758372653298,51.6629465883059,43.7193838759775,"Pacific","West","CA","Male","California",2013,"California"
"2151",531,4,45,0,"Cardiovascular",83.5964053664726,93.6712213524064,103.568517395824,93.6149592726851,"Pacific","West","CA","Male","California",2013,"California"
"2152",532,4,45,0,"Communicable",9.73790533176761,13.711227215043,17.8042763366358,13.7616969155023,"Pacific","West","CA","Male","California",2013,"California"
"2153",533,4,45,0,"Injuries",11.9347795722567,15.6385547819258,19.5930902420025,15.6512550369183,"Pacific","West","CA","Male","California",2013,"California"
"2154",534,4,45,0,"Non-communicable",16.2526572905037,22.7690985059895,29.5140124605518,22.707345869192,"Pacific","West","CA","Male","California",2013,"California"
"2155",535,4,45,1,"All other causes",8.37522274868352,12.8137095680185,17.2537455250028,12.7913545514291,"Pacific","West","CA","Female","California",2013,"California"
"2156",536,4,45,1,"Cancers",25.7643786129254,31.094207861827,35.8126107996667,31.0297410275473,"Pacific","West","CA","Female","California",2013,"California"
"2157",537,4,45,1,"Cardiovascular",69.0491268687146,76.5672910735114,83.6336044324466,76.4853010575099,"Pacific","West","CA","Female","California",2013,"California"
"2158",538,4,45,1,"Communicable",5.87608362495068,8.49755462414081,11.3278459924335,8.53549800512439,"Pacific","West","CA","Female","California",2013,"California"
"2159",539,4,45,1,"Injuries",-1.2171249541198,0.72845400350579,2.71137630697625,0.705387025554826,"Pacific","West","CA","Female","California",2013,"California"
"2160",540,4,45,1,"Non-communicable",8.81695180643658,13.5634548168955,18.625158699708,13.6438651606152,"Pacific","West","CA","Female","California",2013,"California"
"2161",1,5,1,0,"All other causes",22.5237713574492,57.3731173987499,104.705560311554,59.2471863287115,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2162",2,5,1,0,"Cancers",52.8783631264179,115.236451264377,183.893200931414,116.711366372842,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2163",3,5,1,0,"Cardiovascular",-122.5714569357,-32.4388266401894,65.8217569874403,-31.7872884010453,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2164",4,5,1,0,"Communicable",4.58977067660383,37.726810054685,85.2473661366051,39.6328733406902,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2165",5,5,1,0,"Injuries",0.572563898825291,27.4555194249878,59.8171421101267,28.2219007024549,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2166",6,5,1,0,"Non-communicable",8.05814115845277,40.22124513176,84.4529146951365,41.7854231667471,"Mountain","West","CO","Male","Colorado",1969,"Colorado"
"2167",7,5,1,1,"All other causes",19.9345215766965,42.5240577258648,70.303970480453,43.2778437672515,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2168",8,5,1,1,"Cancers",6.65296424355057,36.9978652981766,71.6272508347335,37.6136100452425,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2169",9,5,1,1,"Cardiovascular",9.80886876887438,81.9934832797845,159.671261955595,81.5723779513168,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2170",10,5,1,1,"Communicable",-9.35873829402438,3.73436712818397,22.3724009369267,4.510117670393,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2171",11,5,1,1,"Injuries",-0.708212717946048,14.6446587877329,34.9325028817497,15.5225784866195,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2172",12,5,1,1,"Non-communicable",14.6181690434718,30.2261443318744,52.9120704948299,31.2254440784699,"Mountain","West","CO","Female","Colorado",1969,"Colorado"
"2173",13,5,2,0,"All other causes",19.6151041043216,51.665676031698,91.2801373590423,51.936178328246,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
"2174",14,5,2,0,"Cancers",49.5063671890422,112.910653059914,175.717816772248,114.155302501224,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
"2175",15,5,2,0,"Cardiovascular",-112.75454048272,-27.5300317879533,64.9284447076952,-26.2971045874002,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
"2176",16,5,2,0,"Communicable",0.970374215238309,33.2911101060899,73.9549856152406,34.0916430448088,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
"2177",17,5,2,0,"Injuries",-1.00830936544593,27.4039801788719,56.7719119221349,27.6095365993991,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
"2178",18,5,2,0,"Non-communicable",6.46037050362851,38.096994519167,78.6776503923174,39.0551715594624,"Mountain","West","CO","Male","Colorado",1970,"Colorado"
